locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Bałuty,ul. Hipoteczna,2,38,339000,8921,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-hipoteczna-2-pokojowe-w9y9q9,https://s2.adresowa.pl/oi/4c/47/3a095e_8af1_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-hipoteczna.jpg
Łódź Górna,ul. Gospodarcza,2,51,410000,8114,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gospodarcza-2-pokojowe-i2y5w9,https://s2.adresowa.pl/oi/5f/64/3a08b0_de52_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-gospodarcza.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/lodz/srodmiescie-1/,
Łódź Bałuty,,2,49,459000,9337,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-49-m2-l8h7p8,https://s2.adresowa.pl/oi/74/2c/3a0860_59b0_cover-2-pokojowe-mieszkanie-lodz-baluty.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Chojny,ul. Księdza Biskupa Ignacego Krasickiego,2,40,399000,9975,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-ksiedza-biskupa-ignacego-krasickiego-2-pokojowe-f6c2w7,https://s2.adresowa.pl/oi/10/19/39f386_e053_cover-2-pokojowe-mieszkanie-lodz-chojny-ul-ksiedza-biskupa-ignacego-krasickiego.jpg
Łódź Górna,ul. Józefa Chełmońskiego,3,58,750000,13007,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jozefa-chelmonskiego-3-pokojowe-b0k6h8,https://s2.adresowa.pl/oi/34/36/39f2ec_8386_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-jozefa-chelmonskiego.jpg
Łódź Śródmieście,,2,51,355000,6961,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-51-m2-q7y3u1,https://s2.adresowa.pl/oi/27/22/39f0aa_4092_cover-2-pokojowe-mieszkanie-lodz-srodmiescie.jpg
Łódź Polesie,ul. Maratońska,7,62,565000,9072,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-maratonska-7-pokojowe-c7e4p7,https://s2.adresowa.pl/oi/74/50/39f02a_2c31_cover-7-pokojowe-mieszkanie-lodz-polesie-ul-maratonska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Śródmieście,ul. Stefana Żeromskiego,2,89,480000,5393,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego-2-pokojowe-c0c5z8,https://s2.adresowa.pl/oi/75/4b/39ea9c_d111_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego.jpg
Łódź Śródmieście,ul. Łąkowa,2,58,559000,9671,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-lakowa-2-pokojowe-m1h4a5,https://s2.adresowa.pl/oi/36/6e/39e738_4ac7_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-lakowa.jpg
Łódź Bałuty,ul. Gnieźnieńska,2,37,255000,6892,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-gnieznienska-2-pokojowe-e8h9u4,https://s2.adresowa.pl/oi/66/7c/39e71a_a84d_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-gnieznienska.jpg
Łódź Nowe Złotno,ul. Rąbieńska,4,89,1129000,12718,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-nowe-zlotno-ul-rabienska-4-pokojowe-x4o1b3,https://s2.adresowa.pl/oi/14/36/38cd20_fff0_cover-4-pokojowe-mieszkanie-lodz-nowe-zlotno-ul-rabienska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Polesie,ul. Srebrzyńska,3,52,615000,11827,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-3-pokojowe-u5p6t8,https://s2.adresowa.pl/oi/6c/46/39e546_9205_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.jpg
Łódź Zarzew,,2,37,320000,8649,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-zarzew-2-pokojowe-37-m2-v5x0g6,https://s2.adresowa.pl/oi/6b/20/39e432_d27a_cover-2-pokojowe-mieszkanie-lodz-zarzew.jpg
Łódź Teofilów,ul. Grabieniec,3,57,399000,7000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-grabieniec-3-pokojowe-o5n6v7,https://s2.adresowa.pl/oi/31/70/39e2bc_ae24_cover-3-pokojowe-mieszkanie-lodz-teofilow-ul-grabieniec.jpg
Łódź Bałuty,ul. Stefana,3,53,399000,7538,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-stefana-3-pokojowe-c4h8j2,https://s2.adresowa.pl/oi/15/3a/39e14c_dc79_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-stefana.jpg
Łódź Bałuty,ul. Wojska Polskiego,1,37,245000,6622,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wojska-polskiego-1-pokoj-u5f9t3,https://s2.adresowa.pl/oi/6e/54/39e08c_e2a0_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-wojska-polskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Śródmieście,ul. Henryka Sienkiewicza,3,65,649000,9971,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-b6e3l7,https://s2.adresowa.pl/oi/64/38/39db3c_6b72_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.jpg
Łódź Bałuty,ul. Jana,2,38,320000,8495,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jana-2-pokojowe-c6k3n0,https://s2.adresowa.pl/oi/78/7a/39d69a_4002_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-jana.jpg
Łódź Polesie,ul. Heleny Marusarzówny,5,64,529000,8266,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-heleny-marusarzowny-5-pokojowe-r5c9f9,https://s2.adresowa.pl/oi/61/70/39d576_d80e_cover-5-pokojowe-mieszkanie-lodz-polesie-ul-heleny-marusarzowny.jpg
Łódź Śródmieście,ul. Poznańska,2,52,520000,10000,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-poznanska-2-pokojowe-j3x1f2,https://s2.adresowa.pl/oi/29/33/39d38a_4222_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-poznanska.jpg
Łódź Retkinia,ul. Maratońska,2,45,349000,7756,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-maratonska-2-pokojowe-j6l1f0,https://s2.adresowa.pl/oi/42/4e/39d38e_47e0_cover-2-pokojowe-mieszkanie-lodz-retkinia-ul-maratonska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Bałuty,ul. Łanowa,1,27,299000,11074,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lanowa-1-pokoj-i9g6x7,https://s2.adresowa.pl/oi/27/6c/39d388_f2df_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-lanowa.jpg
Łódź Żabieniec,,3,70,637000,9130,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-zabieniec-3-pokojowe-69-m2-o4v2l7,https://s2.adresowa.pl/oi/1b/5f/39d156_db6f_cover-3-pokojowe-mieszkanie-lodz-zabieniec.jpg
Łódź Teofilów,ul. Rojna,1,28,255000,9107,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rojna-1-pokoj-w7e4a5,https://s2.adresowa.pl/oi/29/2d/39cf40_5a74_cover-1-pokojowe-mieszkanie-lodz-teofilow-ul-rojna.jpg
Łódź Górna,ul. Strycharska,3,55,486000,8836,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-strycharska-3-pokojowe-g9t0f8,https://s2.adresowa.pl/oi/49/44/39cd2e_3c8d_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-strycharska.jpg
Łódź Bałuty,,3,57,462000,8105,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-57-m2-w2a0v7,https://s2.adresowa.pl/oi/60/62/39cbde_de64_cover-3-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Widzew,ul. Rysy,2,45,490000,10889,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-rysy-2-pokojowe-b0l5x1,https://s2.adresowa.pl/oi/5e/24/39cb1e_edc1_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-rysy.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Śródmieście,ul. Jana Kilińskiego,2,41,600000,14634,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-2-pokojowe-e9l8b9,https://s2.adresowa.pl/oi/2f/2b/39c98c_baa6_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego.jpg
Łódź Śródmieście,ul. dr. Stefana Kopcińskiego,2,43,339300,7829,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego-2-pokojowe-l8a4x6,https://s2.adresowa.pl/oi/52/59/39c6ce_319e_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego.jpg
Łódź Bałuty,ul. Drukarska,2,46,280000,6087,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-drukarska-2-pokojowe-r7s1g5,https://s2.adresowa.pl/oi/55/14/39c48a_84a6_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-drukarska.jpg
Łódź Polesie,ul. Stefana Żeromskiego,3,93,849999,9140,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-stefana-zeromskiego-3-pokojowe-o8d8n1,https://s2.adresowa.pl/oi/68/33/39c480_4580_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-stefana-zeromskiego.jpg
Łódź Bałuty,ul. Antoniego Mackiewicza,2,44,560000,12803,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-antoniego-mackiewicza-2-pokojowe-a5s4t6,https://s2.adresowa.pl/oi/51/74/39c440_d596_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-antoniego-mackiewicza.jpg
Łódź Teofilów,,2,45,300000,6667,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-45-m2-v3e2v9,https://s2.adresowa.pl/oi/21/31/39c47c_480e_cover-2-pokojowe-mieszkanie-lodz-teofilow.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Olechów,ul. Kazimierza Odnowiciela,4,103,947600,9200,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-kazimierza-odnowiciela-4-pokojowe-b2x9j1,https://s2.adresowa.pl/oi/36/24/39c162_f31c_cover-4-pokojowe-mieszkanie-lodz-olechow-ul-kazimierza-odnowiciela.jpg
Łódź Bałuty,ul. Nad Sokołówką,3,68,735000,10884,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-nad-sokolowka-3-pokojowe-a4r4i2,https://s2.adresowa.pl/oi/18/26/39bf0c_8cd3_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-nad-sokolowka.jpg
Łódź Retkinia,,1,28,349900,12496,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-1-pokoj-28-m2-c8i1t0,https://s2.adresowa.pl/oi/57/2c/39bd00_a5ce_cover-1-pokojowe-mieszkanie-lodz-retkinia.jpg
Łódź Widzew,ul. Telefoniczna,3,54,700000,12963,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-telefoniczna-3-pokojowe-b2n8k6,https://s2.adresowa.pl/oi/58/2f/39bb4c_7c2b_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-telefoniczna.jpg
Łódź Olechów,,2,50,419000,8380,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-olechow-2-pokojowe-50-m2-b6y2v6,https://s2.adresowa.pl/oi/2d/2e/39b9ec_b5dd_cover-2-pokojowe-mieszkanie-lodz-olechow.jpg
Łódź Polesie,ul. Mahatmy Gandhiego,2,58,499000,8603,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-mahatmy-gandhiego-2-pokojowe-x1f0j3,https://s2.adresowa.pl/oi/4f/28/39b9dc_6d16_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-mahatmy-gandhiego.jpg
Łódź Górna,ul. Rzgowska,4,80,699000,8738,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rzgowska-4-pokojowe-a4o5l8,https://s2.adresowa.pl/oi/69/34/397678_aee4_cover-4-pokojowe-mieszkanie-lodz-gorna-ul-rzgowska.jpg
Łódź Dąbrowa,ul. gen. Jarosława Dąbrowskiego,2,37,290000,7838,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego-2-pokojowe-j4l2h9,https://s2.adresowa.pl/oi/7e/54/39b7cc_89ce_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego.jpg
Łódź Bałuty,ul. Rajska,3,53,480000,9057,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rajska-3-pokojowe-y8g9x8,https://s2.adresowa.pl/oi/28/2f/39b7ca_771e_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-rajska.jpg
Łódź Śródmieście,ul. Piotrkowska,3,67,525000,7857,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-g2s2l5,https://s2.adresowa.pl/oi/70/71/39afe0_c30e_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg
Łódź Górna,ul. Obywatelska,2,50,370000,7400,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-obywatelska-2-pokojowe-f4e3e9,https://s2.adresowa.pl/oi/2d/2b/39ab04_a6cd_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-obywatelska.jpg
Łódź Górna,ul. Adolfa Dygasińskiego,2,47,389000,8308,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-adolfa-dygasinskiego-2-pokojowe-j0q9j2,https://s2.adresowa.pl/oi/7b/49/39a722_8f12_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-adolfa-dygasinskiego.jpg
Łódź Bałuty,ul. Rysownicza,4,70,599000,8557,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rysownicza-4-pokojowe-w5i1t2,https://s2.adresowa.pl/oi/22/71/39a150_9209_cover-4-pokojowe-mieszkanie-lodz-baluty-ul-rysownicza.jpg
Łódź Teofilów,,1,25,210000,8400,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-lodz-teofilow-1-pokoj-25-m2-d6d8x0,https://s2.adresowa.pl/oi/44/4d/399fb6_5c8f_cover-1-pokojowe-mieszkanie-lodz-teofilow.jpg
Łódź Żabieniec,ul. Bolesława Limanowskiego,2,33,260000,7879,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-zabieniec-ul-boleslawa-limanowskiego-2-pokojowe-t9x4w3,https://s2.adresowa.pl/oi/4c/66/399faa_7e14_cover-2-pokojowe-mieszkanie-lodz-zabieniec-ul-boleslawa-limanowskiego.jpg
Łódź Bałuty,,2,44,360000,8182,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-44-m2-m4j6z4,https://s2.adresowa.pl/oi/63/70/399a0a_df1c_cover-2-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Górna,ul. Ignacego Paderewskiego,2,37,349000,9432,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-2-pokojowe-o1p9i4,https://s2.adresowa.pl/oi/3b/4d/399916_ae58_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.jpg
Łódź Śródmieście,ul. Wólczańska,2,27,300000,11265,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-2-pokojowe-u0j6r1,https://s2.adresowa.pl/oi/30/67/39980c_ee84_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.jpg
Łódź Bałuty,ul. Klonowa,1,23,215000,9348,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-klonowa-1-pokoj-y3q9x5,https://s2.adresowa.pl/oi/54/50/3997ce_e1b8_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-klonowa.jpg
Łódź Śródmieście,ul. Bolesława Limanowskiego,1,28,187000,6679,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-boleslawa-limanowskiego-1-pokoj-o9e9f8,https://s2.adresowa.pl/oi/74/14/399600_8e45_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-boleslawa-limanowskiego.jpg
Łódź Teofilów,ul. Grabieniec,3,57,420000,7368,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-grabieniec-3-pokojowe-j7v1z8,https://s2.adresowa.pl/oi/3b/42/399540_a70b_cover-3-pokojowe-mieszkanie-lodz-teofilow-ul-grabieniec.jpg
Łódź Śródmieście,ul. Orla,2,50,490000,9800,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-orla-2-pokojowe-p2l4z4,https://s2.adresowa.pl/oi/62/6e/39946a_c44c_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-orla.jpg
Łódź Bałuty,ul. Łagiewnicka,1,34,259000,7618,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-1-pokoj-d4i0f8,https://s2.adresowa.pl/oi/60/17/399382_bbe0_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-lagiewnicka.jpg
Łódź Polesie,ul. Obywatelska,3,70,700000,10000,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-obywatelska-3-pokojowe-m8b5j8,https://s2.adresowa.pl/oi/11/78/398ff4_eafe_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-obywatelska.jpg
Łódź Kurak,ul. Stanisława Brzozowskiego,2,45,455000,10111,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-kurak-ul-stanislawa-brzozowskiego-2-pokojowe-p6r3q5,https://s2.adresowa.pl/oi/31/41/398fb8_df36_cover-2-pokojowe-mieszkanie-lodz-kurak-ul-stanislawa-brzozowskiego.jpg
Łódź Górna,ul. Ogniskowa,3,63,410000,6508,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ogniskowa-3-pokojowe-z2y1w5,https://s2.adresowa.pl/oi/19/6b/398edc_c6f5_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-ogniskowa.jpg
Łódź Śródmieście,ul. Henryka Sienkiewicza,5,118,1290000,10932,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-5-pokojowe-s0k1e0,https://s2.adresowa.pl/oi/77/69/3986c0_f2a5_cover-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.jpg
Łódź,ul. dr. Adama Próchnika,3,50,235000,4700,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-ul-dr-adama-prochnika-3-pokojowe-s6u0g3,https://s2.adresowa.pl/oi/7d/43/398642_6292_cover-3-pokojowe-mieszkanie-lodz-ul-dr-adama-prochnika.jpg
Łódź Śródmieście,ul. Jana Kilińskiego,4,83,556800,6708,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-4-pokojowe-n0h6z6,https://s2.adresowa.pl/oi/1d/4c/3982ea_d8ed_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego.jpg
Łódź Górna,ul. Ignacego Paderewskiego,3,55,400000,7273,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-3-pokojowe-i3e8r4,https://s2.adresowa.pl/oi/55/2f/397c80_ee35_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.jpg
Łódź Śródmieście,,2,51,350000,6863,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-51-m2-z8v9s2,https://s2.adresowa.pl/oi/67/6b/397c9c_bbe7_cover-2-pokojowe-mieszkanie-lodz-srodmiescie.jpg
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,2,36,415000,11525,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-2-pokojowe-z1n8a7,https://s2.adresowa.pl/oi/25/7e/397958_3ba9_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.jpg
Łódź Śródmieście,ul. Juliana Tuwima,1,37,433000,11703,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-1-pokoj-e0u6f4,https://s2.adresowa.pl/oi/77/43/39794c_d0fb_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-juliana-tuwima.jpg
Łódź Koziny,,2,39,385000,9872,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-lodz-koziny-2-pokojowe-39-m2-r6t4q9,https://s2.adresowa.pl/oi/70/35/397942_5af1_cover-2-pokojowe-mieszkanie-lodz-koziny.jpg
Łódź Chojny,ul. Mazurska,3,54,476000,8815,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-mazurska-3-pokojowe-x5z4w7,https://s2.adresowa.pl/oi/7f/36/3976a2_745d_cover-3-pokojowe-mieszkanie-lodz-chojny-ul-mazurska.jpg
Łódź Nowosolna,ul. Pomorska,1,40,473000,11963,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-nowosolna-ul-pomorska-1-pokoj-l7g0k5,https://s2.adresowa.pl/oi/35/6f/3972e2_e676_cover-1-pokojowe-mieszkanie-lodz-nowosolna-ul-pomorska.jpg
Łódź Teofilów,,3,57,450000,7895,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-teofilow-3-pokojowe-57-m2-f6r1f4,https://s2.adresowa.pl/oi/74/3a/396f78_383d_cover-3-pokojowe-mieszkanie-lodz-teofilow.jpg
Łódź Śródmieście,ul. dr. Stefana Kopcińskiego,2,42,460000,10839,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego-2-pokojowe-e2x2z3,https://s2.adresowa.pl/oi/6d/21/396edc_b879_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego.jpg
Łódź Radogoszcz,,2,45,485000,10899,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-2-pokojowe-44-m2-q5p4z5,https://s2.adresowa.pl/oi/4b/2e/396eae_f02f_cover-2-pokojowe-mieszkanie-lodz-radogoszcz.jpg
Łódź Górna,ul. Stanisława Brzozowskiego,2,45,310000,6858,Bez pośredników,ponad miesiąc temu,26,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego-2-pokojowe-b3t2w1,https://s2.adresowa.pl/oi/4f/1b/396bbe_7381_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego.jpg
Łódź Bałuty,ul. Franciszkańska,3,57,484000,8491,Bez pośredników,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-franciszkanska-3-pokojowe-n0a5w1,https://s2.adresowa.pl/oi/43/25/39649c_442d_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-franciszkanska.jpg
Łódź Dąbrowa,ul. Józefa Ignacego Kraszewskiego,3,52,353000,6788,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-jozefa-ignacego-kraszewskiego-3-pokojowe-o0n0t7,https://s2.adresowa.pl/oi/4c/69/396a6c_7956_cover-3-pokojowe-mieszkanie-lodz-dabrowa-ul-jozefa-ignacego-kraszewskiego.jpg
Łódź Karolew,ul. Narciarska,3,54,465000,8611,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-narciarska-3-pokojowe-e5u4c1,https://s2.adresowa.pl/oi/76/26/39630c_71a0_cover-3-pokojowe-mieszkanie-lodz-karolew-ul-narciarska.jpg
Łódź Śródmieście,ul. 6 Sierpnia,1,23,210000,9130,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-6-sierpnia-1-pokoj-c9y6z3,https://s2.adresowa.pl/oi/78/71/395fbe_445b_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-6-sierpnia.jpg
Łódź Śródmieście,,1,38,370000,9804,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-1-pokoj-37-m2-i3h4k0,https://s2.adresowa.pl/oi/3d/4f/3961ca_ef3a_cover-1-pokojowe-mieszkanie-lodz-srodmiescie.jpg
