locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Bałuty,ul. Smutna,3,46,455000,9891,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-smutna-3-pokojowe-d9g7g0,https://s2.adresowa.pl/oi/1b/15/3a12f8_f04d_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-smutna.jpg
Łódź Bałuty,ul. Rojna,1,30,300000,10000,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rojna-1-pokoj-z0n4p2,https://s2.adresowa.pl/oi/5c/73/3a0eaa_8ab1_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-rojna.jpg
Łódź Śródmieście,ul. Radwańska,2,62,465000,7500,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-radwanska-2-pokojowe-j7n4l7,https://s2.adresowa.pl/oi/11/54/3a0e60_a014_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-radwanska.jpg
Łódź Górna,ul. Milionowa,4,94,1620000,17192,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-milionowa-4-pokojowe-o4p3t2,https://s2.adresowa.pl/oi/50/38/336f26_d45c_cover-4-pokojowe-mieszkanie-lodz-gorna-ul-milionowa.jpg
Łódź Górna,ul. Milionowa,4,93,1560000,16763,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-milionowa-4-pokojowe-v5f7r1,https://s2.adresowa.pl/oi/5c/4e/330ef6_8d4d_cover-4-pokojowe-mieszkanie-lodz-gorna-ul-milionowa.jpg
Łódź Teofilów,,2,43,333000,7744,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-43-m2-o2k8y0,https://s2.adresowa.pl/oi/2a/71/3a0e48_3cd6_cover-2-pokojowe-mieszkanie-lodz-teofilow.jpg
Łódź Chojny,ul. Mieszkalna,3,62,409000,6597,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-mieszkalna-3-pokojowe-p5z2l8,https://s2.adresowa.pl/oi/4b/5c/3a09f0_3740_cover-3-pokojowe-mieszkanie-lodz-chojny-ul-mieszkalna.jpg
Łódź Bałuty,ul. Hipoteczna,2,38,339000,8921,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-hipoteczna-2-pokojowe-w9y9q9,https://s2.adresowa.pl/oi/4c/47/3a095e_8af1_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-hipoteczna.jpg
Łódź Widzew,ul. ks. bp. Wincentego Tymienieckiego,4,108,1820000,16852,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-ks-bp-wincentego-tymienieckiego-4-pokojowe-c1o8l9,https://s2.adresowa.pl/oi/27/6b/314a3a_ed6d_cover-4-pokojowe-mieszkanie-lodz-widzew-ul-ks-bp-wincentego-tymienieckiego.jpg
Łódź Śródmieście,ul. Pomorska,4,104,549000,5286,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-4-pokojowe-n8d6t0,https://s2.adresowa.pl/oi/5c/63/2a0220_8181_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.jpg
Łódź Górna,ul. Gospodarcza,2,51,410000,8114,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gospodarcza-2-pokojowe-i2y5w9,https://s2.adresowa.pl/oi/5f/64/3a08b0_de52_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-gospodarcza.jpg
Łódź Bałuty,,2,49,459000,9337,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-49-m2-l8h7p8,https://s2.adresowa.pl/oi/74/2c/3a0860_59b0_cover-2-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Polesie,ul. Piotra Bardowskiego,2,39,347000,8897,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-piotra-bardowskiego-2-pokojowe-b2u9z0,https://s2.adresowa.pl/oi/26/6d/39f5b4_aee8_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-piotra-bardowskiego.jpg
Łódź Chojny,ul. Księdza Biskupa Ignacego Krasickiego,2,40,399000,9975,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-ksiedza-biskupa-ignacego-krasickiego-2-pokojowe-f6c2w7,https://s2.adresowa.pl/oi/10/19/39f386_e053_cover-2-pokojowe-mieszkanie-lodz-chojny-ul-ksiedza-biskupa-ignacego-krasickiego.jpg
Łódź Górna,ul. Józefa Chełmońskiego,3,58,750000,13007,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jozefa-chelmonskiego-3-pokojowe-b0k6h8,https://s2.adresowa.pl/oi/34/36/39f2ec_8386_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-jozefa-chelmonskiego.jpg
Łódź Widzew,,1,27,195000,7222,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-1-pokoj-27-m2-d2z0y0,https://s2.adresowa.pl/oi/66/57/39f230_80f9_cover-1-pokojowe-mieszkanie-lodz-widzew.jpg
Łódź Śródmieście,,2,51,355000,6961,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-51-m2-q7y3u1,https://s2.adresowa.pl/oi/27/22/39f0aa_4092_cover-2-pokojowe-mieszkanie-lodz-srodmiescie.jpg
Łódź Śródmieście,ul. Piotrkowska,2,53,535000,10094,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-w1z1q4,https://s2.adresowa.pl/oi/49/1f/39f09c_3edb_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg
Łódź Polesie,ul. Maratońska,7,62,565000,9072,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-maratonska-7-pokojowe-c7e4p7,https://s2.adresowa.pl/oi/74/50/39f02a_2c31_cover-7-pokojowe-mieszkanie-lodz-polesie-ul-maratonska.jpg
Łódź Widzew,ul. ks. bp. Wincentego Tymienieckiego,1,51,646400,12800,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-ks-bp-wincentego-tymienieckiego-1-pokoj-r1j9p6,https://s2.adresowa.pl/oi/29/5d/39efba_b31f_cover-1-pokojowe-mieszkanie-lodz-widzew-ul-ks-bp-wincentego-tymienieckiego.jpg
Łódź Śródmieście,ul. Edwarda Abramowskiego,1,16,170999,10439,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-edwarda-abramowskiego-1-pokoj-f5a8g9,https://s2.adresowa.pl/oi/7d/22/39ed52_a135_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-edwarda-abramowskiego.jpg
Łódź Śródmieście,ul. Stefana Żeromskiego,2,89,520000,5843,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego-2-pokojowe-c0c5z8,https://s2.adresowa.pl/oi/75/4b/39ea9c_d111_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego.jpg
Łódź Śródmieście,ul. Łąkowa,2,58,559000,9671,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-lakowa-2-pokojowe-m1h4a5,https://s2.adresowa.pl/oi/36/6e/39e738_4ac7_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-lakowa.jpg
Łódź Bałuty,ul. Gnieźnieńska,2,37,255000,6892,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-gnieznienska-2-pokojowe-e8h9u4,https://s2.adresowa.pl/oi/66/7c/39e71a_a84d_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-gnieznienska.jpg
Łódź Nowe Złotno,ul. Rąbieńska,4,89,1129000,12718,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-nowe-zlotno-ul-rabienska-4-pokojowe-x4o1b3,https://s2.adresowa.pl/oi/14/36/38cd20_fff0_cover-4-pokojowe-mieszkanie-lodz-nowe-zlotno-ul-rabienska.jpg
Łódź Polesie,ul. Srebrzyńska,3,52,615000,11827,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-3-pokojowe-u5p6t8,https://s2.adresowa.pl/oi/6c/46/39e546_9205_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.jpg
Łódź Bałuty,ul. Łagiewnicka,4,82,690000,8461,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-4-pokojowe-d7q1q6,https://s2.adresowa.pl/oi/77/52/39e4ec_4d82_cover-4-pokojowe-mieszkanie-lodz-baluty-ul-lagiewnicka.jpg
Łódź Zarzew,,2,37,320000,8649,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-zarzew-2-pokojowe-37-m2-v5x0g6,https://s2.adresowa.pl/oi/6b/20/39e432_d27a_cover-2-pokojowe-mieszkanie-lodz-zarzew.jpg
Łódź Teofilów,,3,59,410000,6949,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-3-pokojowe-59-m2-o5n6v7,https://s2.adresowa.pl/oi/31/70/39e2bc_ae24_cover-3-pokojowe-mieszkanie-lodz-teofilow.jpg
Łódź Bałuty,ul. Stefana,3,53,399000,7538,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-stefana-3-pokojowe-c4h8j2,https://s2.adresowa.pl/oi/15/3a/39e14c_dc79_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-stefana.jpg
Łódź Bałuty,ul. Wojska Polskiego,1,37,265000,7162,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wojska-polskiego-1-pokoj-u5f9t3,https://s2.adresowa.pl/oi/6e/54/39e08c_e2a0_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-wojska-polskiego.jpg
Łódź Janów,ul. Jana Onufrego Zagłoby,2,51,480000,9428,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-jana-onufrego-zagloby-2-pokojowe-l9i1t3,https://s2.adresowa.pl/oi/61/6b/39e06a_74ee_cover-2-pokojowe-mieszkanie-lodz-janow-ul-jana-onufrego-zagloby.jpg
Łódź Romanów,ul. Romanowska,3,65,585000,9046,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-romanow-ul-romanowska-3-pokojowe-f6l9c2,https://s2.adresowa.pl/oi/4f/7f/39e056_ca8b_cover-3-pokojowe-mieszkanie-lodz-romanow-ul-romanowska.jpg
Łódź Śródmieście,ul. Henryka Sienkiewicza,3,65,649000,9971,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-b6e3l7,https://s2.adresowa.pl/oi/64/38/39db3c_6b72_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.jpg
Łódź Górna,ul. Bajeczna,5,115,1200000,10401,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-bajeczna-5-pokojowe-m0b3i0,https://s2.adresowa.pl/oi/38/5f/39d7d6_6457_cover-5-pokojowe-mieszkanie-lodz-gorna-ul-bajeczna.jpg
Łódź Bałuty,ul. Rysownicza,4,70,599000,8557,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rysownicza-4-pokojowe-w5i1t2,https://s2.adresowa.pl/oi/22/71/39a150_9209_cover-4-pokojowe-mieszkanie-lodz-baluty-ul-rysownicza.jpg
Łódź Bałuty,ul. Jana,2,38,320000,8495,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jana-2-pokojowe-c6k3n0,https://s2.adresowa.pl/oi/78/7a/39d69a_4002_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-jana.jpg
Łódź Polesie,ul. Heleny Marusarzówny,5,64,529000,8266,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-heleny-marusarzowny-5-pokojowe-r5c9f9,https://s2.adresowa.pl/oi/61/70/39d576_d80e_cover-5-pokojowe-mieszkanie-lodz-polesie-ul-heleny-marusarzowny.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/lodz/srodmiescie-1/,
Łódź Śródmieście,ul. Poznańska,2,52,520000,10000,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-poznanska-2-pokojowe-j3x1f2,https://s2.adresowa.pl/oi/29/33/39d38a_4222_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-poznanska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Retkinia,ul. Maratońska,2,45,349000,7756,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-maratonska-2-pokojowe-j6l1f0,https://s2.adresowa.pl/oi/42/4e/39d38e_47e0_cover-2-pokojowe-mieszkanie-lodz-retkinia-ul-maratonska.jpg
Łódź Bałuty,ul. Łanowa,1,27,312000,11556,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lanowa-1-pokoj-i9g6x7,https://s2.adresowa.pl/oi/27/6c/39d388_f2df_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-lanowa.jpg
Łódź Żabieniec,,3,70,637000,9130,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-zabieniec-3-pokojowe-69-m2-o4v2l7,https://s2.adresowa.pl/oi/1b/5f/39d156_db6f_cover-3-pokojowe-mieszkanie-lodz-zabieniec.jpg
Łódź Teofilów,ul. Rojna,1,28,255000,9107,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rojna-1-pokoj-w7e4a5,https://s2.adresowa.pl/oi/29/2d/39cf40_5a74_cover-1-pokojowe-mieszkanie-lodz-teofilow-ul-rojna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Górna,ul. Strycharska,3,55,486000,8836,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-strycharska-3-pokojowe-g9t0f8,https://s2.adresowa.pl/oi/49/44/39cd2e_3c8d_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-strycharska.jpg
Łódź Bałuty,,3,57,462000,8105,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-57-m2-w2a0v7,https://s2.adresowa.pl/oi/60/62/39cbde_de64_cover-3-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Widzew,ul. Rysy,2,45,509900,11331,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-rysy-2-pokojowe-b0l5x1,https://s2.adresowa.pl/oi/5e/24/39cb1e_edc1_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-rysy.jpg
Łódź Śródmieście,ul. Jana Kilińskiego,2,41,600000,14634,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-2-pokojowe-e9l8b9,https://s2.adresowa.pl/oi/2f/2b/39c98c_baa6_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Widzew,ul. Łęczycka,3,44,455000,10341,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-leczycka-3-pokojowe-v1n8u5,https://s2.adresowa.pl/oi/70/79/39c890_3880_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-leczycka.jpg
Łódź Śródmieście,ul. dr. Stefana Kopcińskiego,2,43,339300,7829,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego-2-pokojowe-l8a4x6,https://s2.adresowa.pl/oi/52/59/39c6ce_319e_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego.jpg
Łódź Bałuty,ul. Drukarska,2,46,280000,6087,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-drukarska-2-pokojowe-r7s1g5,https://s2.adresowa.pl/oi/55/14/39c48a_84a6_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-drukarska.jpg
Łódź Polesie,ul. Stefana Żeromskiego,3,93,849999,9140,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-stefana-zeromskiego-3-pokojowe-o8d8n1,https://s2.adresowa.pl/oi/66/75/39c480_98c9_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-stefana-zeromskiego.jpg
Łódź Bałuty,ul. Antoniego Mackiewicza,2,44,560000,12803,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-antoniego-mackiewicza-2-pokojowe-a5s4t6,https://s2.adresowa.pl/oi/51/74/39c440_d596_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-antoniego-mackiewicza.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Teofilów,,2,45,300000,6667,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-45-m2-v3e2v9,https://s2.adresowa.pl/oi/21/31/39c47c_480e_cover-2-pokojowe-mieszkanie-lodz-teofilow.jpg
Łódź Olechów,ul. Zakładowa,4,85,899000,10576,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-zakladowa-4-pokojowe-o0a4o5,https://s2.adresowa.pl/oi/3b/6e/39c324_471e_cover-4-pokojowe-mieszkanie-lodz-olechow-ul-zakladowa.jpg
Łódź Olechów,ul. Kazimierza Odnowiciela,4,103,947600,9200,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-kazimierza-odnowiciela-4-pokojowe-b2x9j1,https://s2.adresowa.pl/oi/36/24/39c162_f31c_cover-4-pokojowe-mieszkanie-lodz-olechow-ul-kazimierza-odnowiciela.jpg
Łódź Polesie,ul. Zielona,2,51,420000,8235,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-zielona-2-pokojowe-g5l1s1,https://s2.adresowa.pl/oi/78/2a/39bfaa_8fe7_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-zielona.jpg
Łódź Bałuty,ul. Nad Sokołówką,3,68,735000,10884,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-nad-sokolowka-3-pokojowe-a4r4i2,https://s2.adresowa.pl/oi/18/26/39bf0c_8cd3_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-nad-sokolowka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Retkinia,,1,28,349900,12496,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-1-pokoj-28-m2-c8i1t0,https://s2.adresowa.pl/oi/57/2c/39bd00_a5ce_cover-1-pokojowe-mieszkanie-lodz-retkinia.jpg
Łódź Dąbrowa,ul. gen. Jarosława Dąbrowskiego,2,37,255000,6855,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego-2-pokojowe-d3h9l6,https://s2.adresowa.pl/oi/2b/13/39bb80_46a2_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego.jpg
Łódź Widzew,ul. Telefoniczna,3,54,700000,12963,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-telefoniczna-3-pokojowe-b2n8k6,https://s2.adresowa.pl/oi/58/2f/39bb4c_7c2b_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-telefoniczna.jpg
Łódź Olechów,,2,50,419000,8380,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-olechow-2-pokojowe-50-m2-b6y2v6,https://s2.adresowa.pl/oi/2d/2e/39b9ec_b5dd_cover-2-pokojowe-mieszkanie-lodz-olechow.jpg
Łódź Polesie,ul. Mahatmy Gandhiego,2,58,499000,8603,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-mahatmy-gandhiego-2-pokojowe-x1f0j3,https://s2.adresowa.pl/oi/4f/28/39b9dc_6d16_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-mahatmy-gandhiego.jpg
Łódź Górna,ul. Rzgowska,4,80,699000,8738,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rzgowska-4-pokojowe-a4o5l8,https://s2.adresowa.pl/oi/69/34/397678_aee4_cover-4-pokojowe-mieszkanie-lodz-gorna-ul-rzgowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Dąbrowa,ul. gen. Jarosława Dąbrowskiego,2,37,290000,7838,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego-2-pokojowe-j4l2h9,https://s2.adresowa.pl/oi/7e/54/39b7cc_89ce_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego.jpg
Łódź Bałuty,ul. Rajska,3,53,480000,9057,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rajska-3-pokojowe-y8g9x8,https://s2.adresowa.pl/oi/28/2f/39b7ca_771e_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-rajska.jpg
Łódź Śródmieście,ul. Piotrkowska,3,67,525000,7857,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-g2s2l5,https://s2.adresowa.pl/oi/70/71/39afe0_c30e_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg
Łódź Górna,ul. Obywatelska,2,50,370000,7400,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-obywatelska-2-pokojowe-f4e3e9,https://s2.adresowa.pl/oi/2d/2b/39ab04_a6cd_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-obywatelska.jpg
Łódź Górna,ul. Adolfa Dygasińskiego,2,47,389000,8308,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-adolfa-dygasinskiego-2-pokojowe-j0q9j2,https://s2.adresowa.pl/oi/7b/49/39a722_8f12_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-adolfa-dygasinskiego.jpg
Łódź Teofilów,,1,25,210000,8400,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-lodz-teofilow-1-pokoj-25-m2-d6d8x0,https://s2.adresowa.pl/oi/44/4d/399fb6_5c8f_cover-1-pokojowe-mieszkanie-lodz-teofilow.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Żabieniec,ul. Bolesława Limanowskiego,2,33,260000,7879,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-zabieniec-ul-boleslawa-limanowskiego-2-pokojowe-t9x4w3,https://s2.adresowa.pl/oi/4c/66/399faa_7e14_cover-2-pokojowe-mieszkanie-lodz-zabieniec-ul-boleslawa-limanowskiego.jpg
Łódź Dąbrowa,ul. Tatrzańska,3,93,645000,6950,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-tatrzanska-3-pokojowe-w8s4g3,https://s2.adresowa.pl/oi/4b/2a/399caa_679d_cover-3-pokojowe-mieszkanie-lodz-dabrowa-ul-tatrzanska.jpg
Łódź Bałuty,,2,44,360000,8182,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-44-m2-m4j6z4,https://s2.adresowa.pl/oi/63/70/399a0a_df1c_cover-2-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Górna,ul. Ignacego Paderewskiego,2,37,349000,9432,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-2-pokojowe-o1p9i4,https://s2.adresowa.pl/oi/3b/4d/399916_ae58_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.jpg
Łódź Śródmieście,ul. Wólczańska,2,27,300000,11265,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-2-pokojowe-u0j6r1,https://s2.adresowa.pl/oi/30/67/39980c_ee84_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.jpg
Łódź Bałuty,ul. Klonowa,1,23,215000,9348,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-klonowa-1-pokoj-y3q9x5,https://s2.adresowa.pl/oi/54/50/3997ce_e1b8_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-klonowa.jpg
Łódź Śródmieście,ul. Bolesława Limanowskiego,1,28,187000,6679,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-boleslawa-limanowskiego-1-pokoj-o9e9f8,https://s2.adresowa.pl/oi/74/14/399600_8e45_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-boleslawa-limanowskiego.jpg
Łódź Teofilów,ul. Grabieniec,3,57,420000,7368,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-grabieniec-3-pokojowe-j7v1z8,https://s2.adresowa.pl/oi/3b/42/399540_a70b_cover-3-pokojowe-mieszkanie-lodz-teofilow-ul-grabieniec.jpg
Łódź Śródmieście,ul. Orla,2,50,490000,9800,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-orla-2-pokojowe-p2l4z4,https://s2.adresowa.pl/oi/62/6e/39946a_c44c_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-orla.jpg
