locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Kokoszki,ul. Nowatorów,3,66,859000,13115,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-gdansk-kokoszki-ul-nowatorow-3-pokojowe-x4w3s7,https://s2.adresowa.pl/oi/6a/4c/3881ba_7eb5_cover-3-pokojowe-mieszkanie-gdansk-kokoszki-ul-nowatorow.jpg
Gdańsk Śródmieście,ul. Podwale Przedmiejskie,1,21,375000,17857,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-podwale-przedmiejskie-1-pokoj-b8r3e0,https://s2.adresowa.pl/oi/15/38/387e78_6819_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-podwale-przedmiejskie.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/gdansk/orunia-gorna/,
Gdańsk Sobieszewo,ul. Nadwiślańska,2,39,922500,23788,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-nadwislanska-2-pokojowe-v9z5h7,https://s2.adresowa.pl/oi/73/66/386f0a_72aa_cover-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-nadwislanska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Zakoniczyn,ul. Wieżycka,3,76,802774,10596,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-gdansk-zakoniczyn-ul-wiezycka-3-pokojowe-e8z5c2,https://s2.adresowa.pl/oi/7c/20/38f3cc_2efe_cover-3-pokojowe-mieszkanie-gdansk-zakoniczyn-ul-wiezycka.jpg
Gdańsk Wrzeszcz,ul. Magellana,2,55,846145,15500,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-magellana-2-pokojowe-i7p6q4,https://s2.adresowa.pl/oi/33/5e/38f3c6_8b3c_cover-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-magellana.jpg
Gdańsk Ujeścisko,ul. Piotrkowska,3,62,850000,13710,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-piotrkowska-3-pokojowe-o0x8j7,https://s2.adresowa.pl/oi/28/19/386e74_2f81_cover-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-piotrkowska.jpg
Gdańsk Zaspa,ul. Startowa,3,62,1050000,17045,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-startowa-3-pokojowe-g7q6g9,https://s2.adresowa.pl/oi/31/68/386944_4f29_cover-3-pokojowe-mieszkanie-gdansk-zaspa-ul-startowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Śródmieście,ul. Piwna,2,53,870000,16415,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-piwna-2-pokojowe-e0h2n3,https://s2.adresowa.pl/oi/3e/7b/386654_d45c_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-piwna.jpg
Gdańsk Wrzeszcz,ul. Magellana,2,52,806310,15500,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-magellana-2-pokojowe-h8n8l2,https://s2.adresowa.pl/oi/38/10/38f3c4_c9a2_cover-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-magellana.jpg
Gdańsk Zakoniczyn,ul. Wieżycka,2,52,549577,10470,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-gdansk-zakoniczyn-ul-wiezycka-2-pokojowe-o1z5t0,https://s2.adresowa.pl/oi/65/17/38f3c0_cc9b_cover-2-pokojowe-mieszkanie-gdansk-zakoniczyn-ul-wiezycka.jpg
Gdańsk Brętowo,ul. Leśna Góra,2,49,620000,12653,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-gdansk-bretowo-ul-lesna-gora-2-pokojowe-t8p7o7,https://s2.adresowa.pl/oi/12/12/384f74_b6f5_cover-2-pokojowe-mieszkanie-gdansk-bretowo-ul-lesna-gora.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Śródmieście,ul. Łąkowa,2,37,849000,23197,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lakowa-2-pokojowe-o7s0n6,https://s2.adresowa.pl/oi/2c/16/384f36_fa76_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lakowa.jpg
Gdańsk Przymorze,ul. Kołobrzeska,2,45,689000,15311,Bez pośredników,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-2-pokojowe-h9c4j3,https://s2.adresowa.pl/oi/47/3b/384d0e_7dce_cover-2-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.jpg
Gdańsk Przymorze,ul. Czarny Dwór,3,82,1580729,19247,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czarny-dwor-3-pokojowe-m4x3k0,https://s2.adresowa.pl/oi/65/31/38f3b4_8e1b_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-czarny-dwor.jpg
Gdańsk Wrzeszcz,ul. Magellana,2,55,828400,15200,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-magellana-2-pokojowe-b3o5u5,https://s2.adresowa.pl/oi/2a/6a/38f3a8_8f2e_cover-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-magellana.jpg
Gdańsk Karczemki,ul. Irysowa,3,68,699000,10279,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-gdansk-karczemki-ul-irysowa-3-pokojowe-x1q9n6,https://s2.adresowa.pl/oi/60/6a/38486a_fd03_cover-3-pokojowe-mieszkanie-gdansk-karczemki-ul-irysowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Oliwa,ul. Karwieńska,4,78,1900000,24359,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-karwienska-4-pokojowe-y3f9r0,https://s2.adresowa.pl/oi/4d/68/383c40_5fb1_cover-4-pokojowe-mieszkanie-gdansk-oliwa-ul-karwienska.jpg
Gdańsk Śródmieście,ul. Stara Stocznia,2,46,1200000,25823,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stara-stocznia-2-pokojowe-n8d2z3,https://s2.adresowa.pl/oi/50/56/3836e6_4a46_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stara-stocznia.jpg
Gdańsk Przymorze,ul. Czarny Dwór,3,82,1458928,17864,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czarny-dwor-3-pokojowe-z0r7a5,https://s2.adresowa.pl/oi/77/70/38f3a6_5349_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-czarny-dwor.jpg
Gdańsk Wrzeszcz,ul. Magellana,2,54,814041,15100,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-magellana-2-pokojowe-s0x4e7,https://s2.adresowa.pl/oi/1e/30/38f3a4_d47b_cover-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-magellana.jpg
Gdańsk Orunia,ul. Perłowa,3,52,589000,11327,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-perlowa-3-pokojowe-f8l4q4,https://s2.adresowa.pl/oi/27/5c/382b3e_4da8_cover-3-pokojowe-mieszkanie-gdansk-orunia-ul-perlowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk,ul. Hokejowa,3,60,715000,11917,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-gdansk-ul-hokejowa-3-pokojowe-w3r2i8,https://s2.adresowa.pl/oi/2a/37/38200a_5ef7_cover-3-pokojowe-mieszkanie-gdansk-ul-hokejowa.jpg
Gdańsk Zaspa,ul. Kombatantów,2,48,720000,15000,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-kombatantow-2-pokojowe-s8o1m6,https://s2.adresowa.pl/oi/40/28/381d80_fc89_cover-2-pokojowe-mieszkanie-gdansk-zaspa-ul-kombatantow.jpg
Gdańsk Przymorze,ul. Czarny Dwór,3,82,1344600,16466,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czarny-dwor-3-pokojowe-e0d1i5,https://s2.adresowa.pl/oi/49/3b/38f3a0_5660_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-czarny-dwor.jpg
Gdańsk Przymorze,ul. Czarny Dwór,3,82,1657230,20225,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czarny-dwor-3-pokojowe-j9w0g3,https://s2.adresowa.pl/oi/75/67/38f39c_96ae_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-czarny-dwor.jpg
Gdańsk Brzeźno,ul. Dworska,1,29,430000,14828,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-dworska-1-pokoj-r0l4c3,https://s2.adresowa.pl/oi/6b/3c/381d64_6406_cover-1-pokojowe-mieszkanie-gdansk-brzezno-ul-dworska.jpg
Gdańsk Śródmieście,ul. Łagiewniki,3,73,990000,13562,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lagiewniki-3-pokojowe-m7z1c0,https://s2.adresowa.pl/oi/17/70/380e52_92bf_cover-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lagiewniki.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Ujeścisko,ul. Wawelska,2,50,625000,12500,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-wawelska-2-pokojowe-a3g2z9,https://s2.adresowa.pl/oi/3a/1a/37fdac_de57_cover-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-wawelska.jpg
Gdańsk Śródmieście,ul. Toruńska,3,66,1276611,19425,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-torunska-3-pokojowe-a6n0w3,https://s2.adresowa.pl/oi/1a/1a/38f38c_e419_cover-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-torunska.jpg
Gdańsk Śródmieście,ul. Toruńska,1,31,748409,24150,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-torunska-1-pokoj-e6e5g3,https://s2.adresowa.pl/oi/45/5a/38f382_320e_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-torunska.jpg
Gdańsk Morena,ul. Magellana,2,53,949000,17991,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-magellana-2-pokojowe-j4a4f0,https://s2.adresowa.pl/oi/36/13/37dc08_8984_cover-2-pokojowe-mieszkanie-gdansk-morena-ul-magellana.jpg
Gdańsk Wrzeszcz,ul. Bolesława Chrobrego,1,27,399000,14546,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-boleslawa-chrobrego-1-pokoj-c0y1n6,https://s2.adresowa.pl/oi/14/27/37d626_8891_cover-1-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-boleslawa-chrobrego.jpg
Gdańsk Brzeźno,ul. Nadmorski Dwór,2,45,1395000,30673,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-nadmorski-dwor-2-pokojowe-s5i6c4,https://s2.adresowa.pl/oi/5b/1c/37d61e_f1d5_cover-2-pokojowe-mieszkanie-gdansk-brzezno-ul-nadmorski-dwor.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Jelitkowo,ul. Wypoczynkowa,2,46,1539000,33457,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-wypoczynkowa-2-pokojowe-w4d4u9,https://s2.adresowa.pl/oi/53/19/38f36a_6318_cover-2-pokojowe-mieszkanie-gdansk-jelitkowo-ul-wypoczynkowa.jpg
Gdańsk Śródmieście,ul. Toruńska,3,67,1340042,19950,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-torunska-3-pokojowe-y4l9b0,https://s2.adresowa.pl/oi/25/49/38f360_3b4e_cover-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-torunska.jpg
Gdańsk Wrzeszcz,ul. Romana Dmowskiego,7,105,1100000,10476,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-romana-dmowskiego-7-pokojowe-t1z3s8,https://s2.adresowa.pl/oi/5f/4c/37c73e_3a00_cover-7-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-romana-dmowskiego.jpg
Gdańsk Morena,ul. Królewskie Wzgórze,3,65,770000,11763,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-krolewskie-wzgorze-3-pokojowe-q1k4j9,https://s2.adresowa.pl/oi/2e/4d/37b2ec_3554_cover-3-pokojowe-mieszkanie-gdansk-morena-ul-krolewskie-wzgorze.jpg
Gdańsk Śródmieście,ul. ks. Jerzego Popiełuszki,1,26,589000,22654,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-ks-jerzego-popieluszki-1-pokoj-v4x2a8,https://s2.adresowa.pl/oi/27/16/37b2ce_9288_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-ks-jerzego-popieluszki.jpg
Gdańsk Przymorze,ul. Czarny Dwór,3,79,1930898,24485,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czarny-dwor-3-pokojowe-k8f8a7,https://s2.adresowa.pl/oi/40/62/38f352_649e_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-czarny-dwor.jpg
Gdańsk Zakoniczyn,ul. Aleksandra Dulin'a,2,53,545335,10344,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-zakoniczyn-ul-aleksandra-dulin-a-2-pokojowe-x4h2v2,https://s2.adresowa.pl/oi/61/6e/38f340_a276_cover-2-pokojowe-mieszkanie-gdansk-zakoniczyn-ul-aleksandra-dulin-a.jpg
Gdańsk Chełm,ul. Zamiejska,2,49,645000,13083,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-zamiejska-2-pokojowe-u1s7m2,https://s2.adresowa.pl/oi/33/54/37a398_71c5_cover-2-pokojowe-mieszkanie-gdansk-chelm-ul-zamiejska.jpg
Gdańsk Główne Miasto,ul. Ogarna,2,50,899000,17980,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-gdansk-glowne-miasto-ul-ogarna-2-pokojowe-y1t7j1,https://s2.adresowa.pl/oi/2f/7e/37a33a_4af2_cover-2-pokojowe-mieszkanie-gdansk-glowne-miasto-ul-ogarna.jpg
Gdańsk Niedźwiednik,ul. Góralska,2,49,579000,11816,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-niedzwiednik-ul-goralska-2-pokojowe-v7i9d4,https://s2.adresowa.pl/oi/5c/29/379f88_27e5_cover-2-pokojowe-mieszkanie-gdansk-niedzwiednik-ul-goralska.jpg
Gdańsk Przymorze,ul. Czarny Dwór,3,82,1512692,18522,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czarny-dwor-3-pokojowe-w6m3l1,https://s2.adresowa.pl/oi/59/47/38f326_fe89_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-czarny-dwor.jpg
Gdańsk Przymorze,ul. Czarny Dwór,2,57,1066008,18774,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czarny-dwor-2-pokojowe-l6j9n8,https://s2.adresowa.pl/oi/49/40/38f306_393a_cover-2-pokojowe-mieszkanie-gdansk-przymorze-ul-czarny-dwor.jpg
Gdańsk Śródmieście,ul. Mariana Seredyńskiego,4,88,829000,9420,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-mariana-seredynskiego-4-pokojowe-b1l9t2,https://s2.adresowa.pl/oi/2c/59/379858_3bfb_cover-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-mariana-seredynskiego.jpg
Gdańsk Siedlce,ul. Kartuska,2,49,649000,13245,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-kartuska-2-pokojowe-i6h2o4,https://s2.adresowa.pl/oi/2b/22/378b24_ee5f_cover-2-pokojowe-mieszkanie-gdansk-siedlce-ul-kartuska.jpg
Gdańsk Letnica,ul. Starowiejska,2,47,940000,20000,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-2-pokojowe-g0q6s0,https://s2.adresowa.pl/oi/4f/27/378860_8d1a_cover-2-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.jpg
Gdańsk Przymorze,ul. Czarny Dwór,3,82,1635864,19986,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czarny-dwor-3-pokojowe-g4n7l7,https://s2.adresowa.pl/oi/2f/22/38f2f6_d254_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-czarny-dwor.jpg
Gdańsk Śródmieście,ul. Szafarnia,4,120,2729000,22742,Oferta biura nieruchomości,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-szafarnia-4-pokojowe-m8s2g6,https://s2.adresowa.pl/oi/41/59/38f0b0_fa14_cover-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-szafarnia.jpg
Gdańsk,,3,57,1037000,18066,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-gdansk-3-pokojowe-57-m2-z6m2n0,https://s2.adresowa.pl/oi/63/70/378236_f92b_cover-3-pokojowe-mieszkanie-gdansk.jpg
Gdańsk Wrzeszcz,ul. Partyzantów,2,54,800000,14815,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-partyzantow-2-pokojowe-l3i3h2,https://s2.adresowa.pl/oi/43/43/377cb0_3d8b_cover-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-partyzantow.jpg
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,2,39,485000,12436,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-2-pokojowe-z7f3q8,https://s2.adresowa.pl/oi/67/72/376a88_68fe_cover-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego.jpg
Gdańsk Żabianka,ul. Sztormowa,3,53,778474,14800,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-sztormowa-3-pokojowe-z2e0h8,https://s2.adresowa.pl/oi/21/2d/38f090_6cf0_cover-3-pokojowe-mieszkanie-gdansk-zabianka-ul-sztormowa.jpg
Gdańsk Wrzeszcz,al. gen. Józefa Hallera,2,38,729000,19435,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera-2-pokojowe-y0y9w5,https://s2.adresowa.pl/oi/33/49/38efc0_6e5f_cover-2-pokojowe-mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera.jpg
Gdańsk Żabianka,ul. Gospody,3,43,770000,17907,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-gospody-3-pokojowe-r8c8z7,https://s2.adresowa.pl/oi/25/61/376a54_5b05_cover-3-pokojowe-mieszkanie-gdansk-zabianka-ul-gospody.jpg
Gdańsk Letnica,ul. Sucha,2,50,950000,19011,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-sucha-2-pokojowe-e2n4l3,https://s2.adresowa.pl/oi/1a/4c/37683c_fd90_cover-2-pokojowe-mieszkanie-gdansk-letnica-ul-sucha.jpg
Gdańsk Wrzeszcz,ul. Ludwika Waryńskiego,4,112,1699000,15170,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-ludwika-warynskiego-4-pokojowe-g9g5l5,https://s2.adresowa.pl/oi/77/56/37645c_b5b6_cover-4-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-ludwika-warynskiego.jpg
Gdańsk Jasień,ul. Konrada Guderskiego,2,45,500000,11111,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-konrada-guderskiego-2-pokojowe-s9c6i0,https://s2.adresowa.pl/oi/58/35/38e664_dc46_cover-2-pokojowe-mieszkanie-gdansk-jasien-ul-konrada-guderskiego.jpg
Gdańsk,ul. 100-lecia Związku Harcerstwa Polskiego,2,36,599900,16669,Oferta biura nieruchomości,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-gdansk-ul-100-lecia-zwiazku-harcerstwa-polskiego-2-pokojowe-c4b6p6,https://s2.adresowa.pl/oi/62/7c/38dd3e_4eb0_cover-2-pokojowe-mieszkanie-gdansk-ul-100-lecia-zwiazku-harcerstwa-polskiego.jpg
Gdańsk Ujeścisko,,3,66,729000,11017,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-3-pokojowe-66-m2-s4k8c6,https://s2.adresowa.pl/oi/35/1c/375866_570e_cover-3-pokojowe-mieszkanie-gdansk-ujescisko.jpg
Gdańsk Piecki,ul. Myśliwskie Wzgórze,4,82,1100000,13480,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-mysliwskie-wzgorze-4-pokojowe-o2j6q8,https://s2.adresowa.pl/oi/10/3d/3746fa_4fef_cover-4-pokojowe-mieszkanie-gdansk-piecki-ul-mysliwskie-wzgorze.jpg
Gdańsk Jasień,ul. Rogalińska,2,50,680000,13600,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-rogalinska-2-pokojowe-p6d9e4,https://s2.adresowa.pl/oi/55/28/373bbe_c355_cover-2-pokojowe-mieszkanie-gdansk-jasien-ul-rogalinska.jpg
Gdańsk Piecki,ul. Stanisława Lema,1,30,499000,16667,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-stanislawa-lema-1-pokoj-b5y0e4,https://s2.adresowa.pl/oi/3d/56/38db7c_a763_cover-1-pokojowe-mieszkanie-gdansk-piecki-ul-stanislawa-lema.jpg
Gdańsk Letnica,ul. Letnicka,3,55,1039000,18891,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-letnicka-3-pokojowe-l9b2w7,https://s2.adresowa.pl/oi/31/41/38db60_5170_cover-3-pokojowe-mieszkanie-gdansk-letnica-ul-letnicka.jpg
Gdańsk Oliwa,al. Grunwaldzka,3,56,750000,13501,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-al-grunwaldzka-3-pokojowe-n0o9f3,https://s2.adresowa.pl/oi/5e/43/37392c_9ee9_cover-3-pokojowe-mieszkanie-gdansk-oliwa-al-grunwaldzka.jpg
Gdańsk Brzeźno,al. gen. Józefa Hallera,3,63,1750000,27884,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera-3-pokojowe-u5w5z1,https://s2.adresowa.pl/oi/2e/11/370316_54b6_cover-3-pokojowe-mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera.jpg
Gdańsk Śródmieście,ul. Angielska Grobla,2,47,1199000,25456,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-angielska-grobla-2-pokojowe-q2c3t0,https://s2.adresowa.pl/oi/3f/62/36eea0_37d8_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-angielska-grobla.jpg
Gdańsk Siedlce,ul. Lecha Bądkowskiego,4,90,1150000,12764,Oferta biura nieruchomości,ponad miesiąc temu,34,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-lecha-badkowskiego-4-pokojowe-v2i7x5,https://s2.adresowa.pl/oi/20/16/38db56_32fe_cover-4-pokojowe-mieszkanie-gdansk-siedlce-ul-lecha-badkowskiego.jpg
Gdańsk Jasień,ul. Alfonsa Flisykowskiego,3,74,888406,11994,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-alfonsa-flisykowskiego-3-pokojowe-o5a5g3,https://s2.adresowa.pl/oi/60/23/38db30_2c43_cover-3-pokojowe-mieszkanie-gdansk-jasien-ul-alfonsa-flisykowskiego.jpg
Gdańsk Śródmieście,ul. Chmielna,1,35,1000000,28571,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-z5g5f6,https://s2.adresowa.pl/oi/3b/19/36bf7a_db0c_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.jpg
Gdańsk Przymorze,ul. Piastowska,2,43,549000,12767,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-piastowska-2-pokojowe-f0i5s8,https://s2.adresowa.pl/oi/13/1b/36beca_d36a_cover-2-pokojowe-mieszkanie-gdansk-przymorze-ul-piastowska.jpg
Gdańsk Śródmieście,ul. Sadowa,2,48,1100000,22817,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sadowa-2-pokojowe-h9j2v0,https://s2.adresowa.pl/oi/53/3c/36bb8c_bd59_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sadowa.jpg
Gdańsk Śródmieście,ul. św. Barbary,3,70,1230000,17634,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sw-barbary-3-pokojowe-i3g7q4,https://s2.adresowa.pl/oi/51/3b/38db26_296c_cover-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sw-barbary.jpg
