locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Grabiszyn,pl. Icchaka Lejba Pereca,4,85,598000,7027,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-pl-icchaka-lejba-pereca-4-pokojowe-t2f7n6,https://s2.adresowa.pl/oi/58/4b/3896a8_67e6_cover-4-pokojowe-mieszkanie-wroclaw-grabiszyn-pl-icchaka-lejba-pereca.jpg
Wrocław Krzyki,ul. Orzechowa,3,68,700000,10249,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-orzechowa-3-pokojowe-h7g6v8,https://s2.adresowa.pl/oi/46/11/39f2e0_73ce_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-orzechowa.jpg
Wrocław Stare Miasto,pl. Nowy Targ,2,34,579000,17268,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-nowy-targ-2-pokojowe-e2x7e3,https://s2.adresowa.pl/oi/61/47/39f180_f560_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-nowy-targ.jpg
Wrocław Stare Miasto,,5,64,1200000,18750,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-5-pokojowe-64-m2-t0m9v4,https://s2.adresowa.pl/oi/49/3b/39f15a_9131_cover-5-pokojowe-mieszkanie-wroclaw-stare-miasto.jpg
Wrocław Psie Pole,ul. Jugosłowiańska,3,54,610000,11296,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-jugoslowianska-3-pokojowe-r6y2y1,https://s2.adresowa.pl/oi/6c/1b/3891de_88e0_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-jugoslowianska.jpg
Wrocław,ul. Rzeźnicza,2,52,699000,13368,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-ul-rzeznicza-2-pokojowe-g5e2k0,https://s2.adresowa.pl/oi/29/61/3890ba_3dab_cover-2-pokojowe-mieszkanie-wroclaw-ul-rzeznicza.jpg
Wrocław Stare Miasto,ul. Papiernicza,2,33,490000,14848,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-papiernicza-2-pokojowe-v5i9u7,https://s2.adresowa.pl/oi/63/65/39f05c_7cf7_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-papiernicza.jpg
Wrocław Kozanów,ul. Dokerska,2,48,585000,12137,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-dokerska-2-pokojowe-f2b1z6,https://s2.adresowa.pl/oi/4e/44/39ef9e_f80d_cover-2-pokojowe-mieszkanie-wroclaw-kozanow-ul-dokerska.jpg
Wrocław Maślice,ul. Michała Wołodyjowskiego,3,51,930000,18129,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-michala-wolodyjowskiego-3-pokojowe-n5u2a2,https://s2.adresowa.pl/oi/63/71/39ef54_bae7_cover-3-pokojowe-mieszkanie-wroclaw-maslice-ul-michala-wolodyjowskiego.jpg
Wrocław Krzyki,ul. Adama Kopycińskiego,2,38,650000,17105,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-adama-kopycinskiego-2-pokojowe-m5b6i0,https://s2.adresowa.pl/oi/7c/7c/38867e_56d5_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-adama-kopycinskiego.jpg
Wrocław,ul. Kłośna,2,36,399000,11068,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-ul-klosna-2-pokojowe-p2i0d0,https://s2.adresowa.pl/oi/7a/52/387d7c_5aa8_cover-2-pokojowe-mieszkanie-wroclaw-ul-klosna.jpg
Wrocław Psie Pole,ul. Lothara Herbsta,2,39,549000,13980,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-lothara-herbsta-2-pokojowe-p6n2m7,https://s2.adresowa.pl/oi/32/30/39ec70_7f11_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-lothara-herbsta.jpg
Wrocław Śródmieście,ul. Oskara Minkowskiego,2,50,610000,12096,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-oskara-minkowskiego-2-pokojowe-u5a5b9,https://s2.adresowa.pl/oi/59/41/39ec5e_2d77_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-oskara-minkowskiego.jpg
Wrocław Śródmieście,ul. Bolesława Prusa,3,66,959000,14469,Bez pośredników,ponad miesiąc temu,29,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-boleslawa-prusa-3-pokojowe-h4m5w8,https://s2.adresowa.pl/oi/11/7b/39ec06_fca0_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-boleslawa-prusa.jpg
Wrocław Grabiszyn,ul. Inżynierska,2,57,551000,9735,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-inzynierska-2-pokojowe-y5y6f2,https://s2.adresowa.pl/oi/28/6c/386c16_d199_cover-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-inzynierska.jpg
Wrocław Biskupin,ul. Karola Olszewskiego,2,47,719000,15295,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego-2-pokojowe-a5l4z0,https://s2.adresowa.pl/oi/3d/2c/386898_b50b_cover-2-pokojowe-mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego.jpg
Wrocław Fabryczna,ul. Bednarska,2,74,829000,11203,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bednarska-2-pokojowe-q0s2g6,https://s2.adresowa.pl/oi/7b/38/39eb9c_3e2d_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bednarska.jpg
Wrocław Krzyki,ul. Róży Wiatrów,3,53,899000,16962,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rozy-wiatrow-3-pokojowe-d8x9n2,https://s2.adresowa.pl/oi/3e/58/39e8f4_9d09_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-rozy-wiatrow.jpg
Wrocław Stare Miasto,ul. gen. Władysława Sikorskiego,3,49,899000,18452,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego-3-pokojowe-j6j4x0,https://s2.adresowa.pl/oi/51/2d/39e7fe_fada_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego.jpg
Wrocław,ul. Marcellego Bacciarellego,4,65,749000,11523,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-marcellego-bacciarellego-4-pokojowe-i8c2z2,https://s2.adresowa.pl/oi/33/64/385b2e_ecd4_cover-4-pokojowe-mieszkanie-wroclaw-ul-marcellego-bacciarellego.jpg
Wrocław Krzyki,ul. gen. Stefana Grota-Roweckiego,3,61,920000,15082,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-stefana-grota-roweckiego-3-pokojowe-b6h1q7,https://s2.adresowa.pl/oi/2d/56/385b26_d1f1_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-stefana-grota-roweckiego.jpg
Wrocław Stare Miasto,ul. gen. Karola Kniaziewicza,1,19,275000,14474,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-karola-kniaziewicza-1-pokoj-j2y6k9,https://s2.adresowa.pl/oi/3e/38/39e7e2_fdad_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-karola-kniaziewicza.jpg
Wrocław Maślice,al. Śliwowa,3,53,880000,16573,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-al-sliwowa-3-pokojowe-p2b7d4,https://s2.adresowa.pl/oi/4e/45/39e720_5d86_cover-3-pokojowe-mieszkanie-wroclaw-maslice-al-sliwowa.jpg
Wrocław Fabryczna,,3,70,670000,9571,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-3-pokojowe-70-m2-j3f9i0,https://s2.adresowa.pl/oi/74/5d/39e6c2_6d9c_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna.jpg
Wrocław Krzyki,ul. Rybnicka,5,118,2700000,22881,Oferta biura nieruchomości,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rybnicka-5-pokojowe-e2q3v7,https://s2.adresowa.pl/oi/2c/69/3842be_c7aa_cover-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-rybnicka.jpg
Wrocław Śródmieście,ul. gen. Władysława Sikorskiego,4,73,1990000,27260,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego-4-pokojowe-c5h6b2,https://s2.adresowa.pl/oi/2b/77/38428a_ab75_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego.jpg
Wrocław Fabryczna,ul. Leopolda Tyrmanda,3,60,650000,10924,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-leopolda-tyrmanda-3-pokojowe-l5n4f2,https://s2.adresowa.pl/oi/2b/18/39e5ca_ae08_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-leopolda-tyrmanda.jpg
Wrocław Stare Miasto,ul. Legnicka,1,39,555555,14245,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-legnicka-1-pokoj-n7e8p3,https://s2.adresowa.pl/oi/22/23/39e49a_bb12_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-legnicka.jpg
Wrocław Fabryczna,al. Śliwowa,3,75,1090000,14533,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-al-sliwowa-3-pokojowe-d6d2c5,https://s2.adresowa.pl/oi/59/7d/39e082_3e79_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-al-sliwowa.jpg
Wrocław Psie Pole,ul. Kminkowa,3,57,673000,11807,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kminkowa-3-pokojowe-x7f3r9,https://s2.adresowa.pl/oi/57/34/383654_b8c0_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kminkowa.jpg
Wrocław Śródmieście,ul. Cypriana Kamila Norwida,4,115,1940000,16870,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida-4-pokojowe-a4f8e0,https://s2.adresowa.pl/oi/56/3a/381a92_a9f4_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida.jpg
Wrocław Ołtaszyn,ul. Obrońców Poczty Gdańskiej,3,79,1180000,14937,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej-3-pokojowe-t1n2n9,https://s2.adresowa.pl/oi/6a/62/39e026_f7a0_cover-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej.jpg
Wrocław Fabryczna,ul. Dźwirzyńska,3,50,525000,10479,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-dzwirzynska-3-pokojowe-n5h2y3,https://s2.adresowa.pl/oi/4e/1b/39de8c_3221_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-dzwirzynska.jpg
Wrocław Gajowice,ul. Wróbla,3,48,549000,11485,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-wrobla-3-pokojowe-v1j4c7,https://s2.adresowa.pl/oi/41/28/39db24_a89b_cover-3-pokojowe-mieszkanie-wroclaw-gajowice-ul-wrobla.jpg
Wrocław Krzyki,ul. Gajowicka,2,34,479000,14088,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-2-pokojowe-g7y0a0,https://s2.adresowa.pl/oi/72/71/380500_b319_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.jpg
Wrocław Gądów Mały,ul. Skrzydlata,2,52,558989,10854,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-skrzydlata-2-pokojowe-e4c7f0,https://s2.adresowa.pl/oi/6f/5b/37f852_425e_cover-2-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-skrzydlata.jpg
Wrocław Psie Pole,ul. Litewska,2,51,560000,10980,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-2-pokojowe-l7a6i1,https://s2.adresowa.pl/oi/45/4b/39daaa_eddf_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.jpg
Wrocław Śródmieście,ul. kard. Stefana Wyszyńskiego,2,26,450000,17308,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego-2-pokojowe-f3v5o1,https://s2.adresowa.pl/oi/7d/1c/39da68_944c_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego.jpg
Wrocław Stabłowice,ul. Łomnicka,3,56,785000,13956,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-3-pokojowe-v1d6j4,https://s2.adresowa.pl/oi/29/20/39d4fe_288e_cover-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-lomnicka.jpg
Wrocław Śródmieście,,2,40,469000,11808,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-39-m2-x2r7e9,https://s2.adresowa.pl/oi/7e/38/37e4de_7b04_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie.jpg
Wrocław,pl. Ludwika Hirszfelda,2,46,629999,13616,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-pl-ludwika-hirszfelda-2-pokojowe-z9w1v3,https://s2.adresowa.pl/oi/36/43/37e4c4_b546_cover-2-pokojowe-mieszkanie-wroclaw-pl-ludwika-hirszfelda.jpg
Wrocław Krzyki,ul. Wyścigowa,3,50,657000,13140,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wyscigowa-3-pokojowe-e9m8f8,https://s2.adresowa.pl/oi/3e/4f/39d412_a60b_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wyscigowa.jpg
Wrocław Krzyki,ul. Strońska,3,67,990000,14776,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stronska-3-pokojowe-x5u7c9,https://s2.adresowa.pl/oi/39/10/39d3a6_3a53_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-stronska.jpg
Wrocław Krzyki,ul. Blizanowicka,2,37,530000,14324,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-blizanowicka-2-pokojowe-n6a6f1,https://s2.adresowa.pl/oi/28/3a/39c9c4_d5d3_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-blizanowicka.jpg
Wrocław Borek,ul. Wielka,2,61,699000,11531,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-wielka-2-pokojowe-q2f7q5,https://s2.adresowa.pl/oi/58/52/37d842_e0ec_cover-2-pokojowe-mieszkanie-wroclaw-borek-ul-wielka.jpg
Wrocław Śródmieście,pl. św. Macieja,2,62,795000,12823,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-sw-macieja-2-pokojowe-j3y5x7,https://s2.adresowa.pl/oi/63/6f/37d61c_be32_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-sw-macieja.jpg
Wrocław Muchobór Wielki,ul. Trawowa,3,80,759000,9464,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-trawowa-3-pokojowe-l9v9o5,https://s2.adresowa.pl/oi/5c/15/39c4ca_3bbe_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-trawowa.jpg
Wrocław Śródmieście,ul. św. Wincentego,3,72,1070000,14779,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego-3-pokojowe-a5r9s1,https://s2.adresowa.pl/oi/58/3c/39c498_dbd6_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego.jpg
Wrocław Żerniki,ul. Heinricha Lauterbacha,3,61,849000,13884,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-heinricha-lauterbacha-3-pokojowe-m3b5m5,https://s2.adresowa.pl/oi/20/77/39c3c0_e827_cover-3-pokojowe-mieszkanie-wroclaw-zerniki-ul-heinricha-lauterbacha.jpg
Wrocław Krzyki,,3,56,850000,15179,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-56-m2-w3z9s9,https://s2.adresowa.pl/oi/6c/64/37c340_d399_cover-3-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Krzyki,ul. Energetyczna,3,45,649000,14279,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-energetyczna-3-pokojowe-c8s7m8,https://s2.adresowa.pl/oi/1f/2a/37baee_e2a5_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-energetyczna.jpg
Wrocław Swojczyce,ul. Chałupnicza,3,67,1349000,19991,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-chalupnicza-3-pokojowe-v0i1o7,https://s2.adresowa.pl/oi/13/63/39c266_c4d7_cover-3-pokojowe-mieszkanie-wroclaw-swojczyce-ul-chalupnicza.jpg
Wrocław Tarnogaj,ul. Nyska,3,89,850000,9551,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-nyska-3-pokojowe-c6e5t9,https://s2.adresowa.pl/oi/7a/1a/39c12a_d0e0_cover-3-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-nyska.jpg
Wrocław Nowy Dwór,ul. Rogowska,2,50,585000,11785,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-rogowska-2-pokojowe-f7i3o8,https://s2.adresowa.pl/oi/1d/1f/39bfb8_7014_cover-2-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-rogowska.jpg
Wrocław Śródmieście,ul. Henryka Probusa,2,60,650000,10902,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-probusa-2-pokojowe-e4u2p3,https://s2.adresowa.pl/oi/1e/79/37a56e_a32b_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-probusa.jpg
Wrocław Krzyki,pl. Powstańców Śląskich,3,64,699000,10922,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich-3-pokojowe-l3n8h2,https://s2.adresowa.pl/oi/36/73/37a480_343c_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich.jpg
Wrocław Śródmieście,ul. Wygodna,3,54,750000,13889,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-wygodna-3-pokojowe-a4e3o1,https://s2.adresowa.pl/oi/30/16/39bf4a_bed3_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-wygodna.jpg
Wrocław Stabłowice,ul. Polonii Wrocławskiej,2,49,649000,13381,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-polonii-wroclawskiej-2-pokojowe-e6s3e0,https://s2.adresowa.pl/oi/3f/14/39bf12_3da9_cover-2-pokojowe-mieszkanie-wroclaw-stablowice-ul-polonii-wroclawskiej.jpg
Wrocław Śródmieście,ul. Trzebnicka,2,53,569000,10836,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-trzebnicka-2-pokojowe-i2c4p8,https://s2.adresowa.pl/oi/1d/3a/39b942_7c8f_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-trzebnicka.jpg
Wrocław Fabryczna,ul. Cesarzowicka,3,58,824000,14207,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-cesarzowicka-3-pokojowe-f6h7t8,https://s2.adresowa.pl/oi/57/27/37a482_8f5a_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-cesarzowicka.jpg
Wrocław Śródmieście,ul. Barycka,3,84,779000,9311,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-barycka-3-pokojowe-k4r9s9,https://s2.adresowa.pl/oi/30/77/379cc0_3539_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-barycka.jpg
Wrocław Borek,ul. Racławicka,3,55,709000,12985,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-raclawicka-3-pokojowe-e9d7f7,https://s2.adresowa.pl/oi/1c/2d/39b8fa_7ad7_cover-3-pokojowe-mieszkanie-wroclaw-borek-ul-raclawicka.jpg
Wrocław Jagodno,ul. Stanisława Drabika,2,33,585000,17652,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-2-pokojowe-x3w7x3,https://s2.adresowa.pl/oi/40/73/39b880_bd13_cover-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.jpg
Wrocław Klecina,ul. Cukrowa,2,54,670000,12407,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-cukrowa-2-pokojowe-l9r0r6,https://s2.adresowa.pl/oi/1f/77/39b5a2_c998_cover-2-pokojowe-mieszkanie-wroclaw-klecina-ul-cukrowa.jpg
Wrocław Lipa Piotrowska,,3,56,627400,11204,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-3-pokojowe-56-m2-i8m6b2,https://s2.adresowa.pl/oi/52/2b/379cb6_a978_cover-3-pokojowe-mieszkanie-wroclaw-lipa-piotrowska.jpg
Wrocław Krzyki,ul. gen. Romualda Traugutta,4,71,695000,9785,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta-4-pokojowe-u2d8u5,https://s2.adresowa.pl/oi/31/2a/378652_82b2_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta.jpg
Wrocław Szczepin,ul. Rybacka,2,42,839000,19976,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-rybacka-2-pokojowe-y1o1z4,https://s2.adresowa.pl/oi/3a/2d/39aa42_73ed_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-rybacka.jpg
Wrocław Śródmieście,pl. Stanisława Staszica,3,97,1229000,12630,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-stanislawa-staszica-3-pokojowe-k5l2o1,https://s2.adresowa.pl/oi/32/6a/39a8e0_fcd0_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-stanislawa-staszica.jpg
Wrocław Lipa Piotrowska,ul. Cynamonowa,3,53,669500,12702,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-cynamonowa-3-pokojowe-c5e7b8,https://s2.adresowa.pl/oi/3d/72/39a53e_9770_cover-3-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-cynamonowa.jpg
Wrocław Stare Miasto,ul. św. Mikołaja,3,72,939000,13122,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-sw-mikolaja-3-pokojowe-c5r1d8,https://s2.adresowa.pl/oi/2a/4d/37864a_ef3b_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-sw-mikolaja.jpg
Wrocław Śródmieście,ul. św. Wincentego,2,66,552000,8364,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego-2-pokojowe-w3a8w8,https://s2.adresowa.pl/oi/48/38/377b18_5cbe_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego.jpg
Wrocław Śródmieście,ul. Ignacego Daszyńskiego,4,71,880000,12394,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego-4-pokojowe-m4v0p9,https://s2.adresowa.pl/oi/42/78/39a3f6_eb57_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego.jpg
Wrocław Złotniki,ul. Kościańska,3,72,1197000,16625,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-koscianska-3-pokojowe-r5z7i7,https://s2.adresowa.pl/oi/3d/25/39a364_82ea_cover-3-pokojowe-mieszkanie-wroclaw-zlotniki-ul-koscianska.jpg
Wrocław Śródmieście,ul. Łukasza Górnickiego,1,21,449000,21381,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-lukasza-gornickiego-1-pokoj-i7b9u0,https://s2.adresowa.pl/oi/56/62/39a2e4_9ac6_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-lukasza-gornickiego.jpg
