locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Stare Miasto,ul. Tęczowa,3,56,1220000,21786,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-3-pokojowe-u4b4b2,https://s2.adresowa.pl/oi/69/50/398e5a_e1a1_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-teczowa.jpg
Wrocław Szczepin,ul. Legnicka,3,63,760000,12063,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-legnicka-3-pokojowe-q4f0f9,https://s2.adresowa.pl/oi/7c/31/398b4e_89f3_cover-3-pokojowe-mieszkanie-wroclaw-szczepin-ul-legnicka.jpg
Wrocław Brochów,ul. Birmańska,2,48,540000,11250,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-birmanska-2-pokojowe-z2f7c4,https://s2.adresowa.pl/oi/3a/14/398bb0_8e3d_cover-2-pokojowe-mieszkanie-wroclaw-brochow-ul-birmanska.jpg
Wrocław Krzyki,ul. Rybnicka,5,118,2850000,24153,Oferta biura nieruchomości,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rybnicka-5-pokojowe-e2q3v7,https://s2.adresowa.pl/oi/2c/69/3842be_c7aa_cover-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-rybnicka.jpg
Wrocław Śródmieście,ul. gen. Władysława Sikorskiego,4,73,1990000,27260,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego-4-pokojowe-c5h6b2,https://s2.adresowa.pl/oi/2b/77/38428a_ab75_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego.jpg
Wrocław,ul. Powstańców Śląskich,2,51,599999,11742,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-ul-powstancow-slaskich-2-pokojowe-b8c3n9,https://s2.adresowa.pl/oi/50/33/39882c_d002_cover-2-pokojowe-mieszkanie-wroclaw-ul-powstancow-slaskich.jpg
Wrocław Muchobór Wielki,ul. Drohobycka,3,85,928000,10956,Bez pośredników,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-drohobycka-3-pokojowe-l8m2h8,https://s2.adresowa.pl/oi/34/4d/39648c_a3ca_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-drohobycka.jpg
Wrocław Śródmieście,ul. Kamienna,2,28,476000,16879,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kamienna-2-pokojowe-z0f7z0,https://s2.adresowa.pl/oi/3e/5f/398530_a3e4_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kamienna.jpg
Wrocław Psie Pole,ul. Kminkowa,3,57,673000,11807,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kminkowa-3-pokojowe-x7f3r9,https://s2.adresowa.pl/oi/51/5a/383654_7bce_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kminkowa.jpg
Wrocław Śródmieście,ul. Cypriana Kamila Norwida,4,115,1940000,16870,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida-4-pokojowe-a4f8e0,https://s2.adresowa.pl/oi/56/3a/381a92_a9f4_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida.jpg
Wrocław Fabryczna,ul. Drukarska,2,38,569900,14997,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-drukarska-2-pokojowe-s5d3b0,https://s2.adresowa.pl/oi/31/2d/3983d8_c165_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-drukarska.jpg
Wrocław Psie Pole,ul. Litewska,2,50,615000,12300,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-2-pokojowe-y1c3t2,https://s2.adresowa.pl/oi/26/41/398182_bf3e_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.jpg
Wrocław Karłowice,,4,103,1360000,13204,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-4-pokojowe-103-m2-d1x8h4,https://s2.adresowa.pl/oi/14/3f/397fc0_891d_cover-4-pokojowe-mieszkanie-wroclaw-karlowice.jpg
Wrocław Krzyki,ul. Gajowicka,2,34,479000,14088,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-2-pokojowe-g7y0a0,https://s2.adresowa.pl/oi/72/71/380500_b319_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.jpg
Wrocław Gądów Mały,ul. Skrzydlata,2,52,558989,10854,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-skrzydlata-2-pokojowe-e4c7f0,https://s2.adresowa.pl/oi/6f/5b/37f852_425e_cover-2-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-skrzydlata.jpg
Wrocław Lipa Piotrowska,ul. Cynamonowa,3,63,950000,15079,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-cynamonowa-3-pokojowe-w5z0k7,https://s2.adresowa.pl/oi/2f/67/397c1c_ce38_cover-3-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-cynamonowa.jpg
Wrocław Jagodno,ul. Sygnałowa,3,79,1199000,15177,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-sygnalowa-3-pokojowe-p7h2p8,https://s2.adresowa.pl/oi/79/23/397696_d850_cover-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-sygnalowa.jpg
Wrocław Ołbin,ul. kard. Stefana Wyszyńskiego,3,58,750000,12931,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego-3-pokojowe-t7g8s1,https://s2.adresowa.pl/oi/41/36/39751c_8b67_cover-3-pokojowe-mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego.jpg
Wrocław Muchobór Mały,,3,61,710000,11639,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-3-pokojowe-61-m2-z6v0y3,https://s2.adresowa.pl/oi/18/55/37f3f6_90e8_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-maly.jpg
Wrocław Ołbin,ul. Augusta Mosbacha,2,40,470000,11833,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-augusta-mosbacha-2-pokojowe-x2r7e9,https://s2.adresowa.pl/oi/71/58/37e4de_3173_cover-2-pokojowe-mieszkanie-wroclaw-olbin-ul-augusta-mosbacha.jpg
Wrocław Maślice,al. Śliwowa,3,77,1104000,14399,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-al-sliwowa-3-pokojowe-i1g1l8,https://s2.adresowa.pl/oi/6f/6c/39750e_f609_cover-3-pokojowe-mieszkanie-wroclaw-maslice-al-sliwowa.jpg
Wrocław Plac Grunwaldzki,ul. Edwarda Suchardy,1,25,355000,14200,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-plac-grunwaldzki-ul-edwarda-suchardy-1-pokoj-i0j6l2,https://s2.adresowa.pl/oi/75/73/39719a_2795_cover-1-pokojowe-mieszkanie-wroclaw-plac-grunwaldzki-ul-edwarda-suchardy.jpg
Wrocław Śródmieście,ul. Trzebnicka,2,44,449000,10135,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-trzebnicka-2-pokojowe-b4n9k7,https://s2.adresowa.pl/oi/5f/28/3970b4_699e_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-trzebnicka.jpg
Wrocław,pl. Ludwika Hirszfelda,2,46,629999,13616,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-pl-ludwika-hirszfelda-2-pokojowe-z9w1v3,https://s2.adresowa.pl/oi/36/43/37e4c4_b546_cover-2-pokojowe-mieszkanie-wroclaw-pl-ludwika-hirszfelda.jpg
Wrocław Borek,ul. Wielka,2,61,699000,11531,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-wielka-2-pokojowe-q2f7q5,https://s2.adresowa.pl/oi/58/52/37d842_e0ec_cover-2-pokojowe-mieszkanie-wroclaw-borek-ul-wielka.jpg
Wrocław Stare Miasto,ul. Inowrocławska,2,42,649000,15452,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-inowroclawska-2-pokojowe-d1v3h0,https://s2.adresowa.pl/oi/65/4f/397016_c33b_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-inowroclawska.jpg
Wrocław Krzyki,ul. Stopnicka,2,48,649000,13521,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stopnicka-2-pokojowe-n2q7d1,https://s2.adresowa.pl/oi/7f/1b/396f04_2bbf_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-stopnicka.jpg
Wrocław Psie Pole,,3,51,865000,16961,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-51-m2-a3c1x7,https://s2.adresowa.pl/oi/19/2a/3969a8_ae02_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław Stare Miasto,ul. Jęczmienna,2,48,599000,12479,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-jeczmienna-2-pokojowe-c2h3j2,https://s2.adresowa.pl/oi/4d/7a/37d7ba_e695_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-jeczmienna.jpg
Wrocław Śródmieście,pl. św. Macieja,2,62,795000,12823,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-sw-macieja-2-pokojowe-j3y5x7,https://s2.adresowa.pl/oi/63/6f/37d61c_be32_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-sw-macieja.jpg
Wrocław Psie Pole,ul. Gorlicka,2,49,620000,12571,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-gorlicka-2-pokojowe-l0t3m7,https://s2.adresowa.pl/oi/6c/37/39686c_d00f_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-gorlicka.jpg
Wrocław Maślice,ul. Łomżyńska,3,70,898000,12862,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-lomzynska-3-pokojowe-c6d8r2,https://s2.adresowa.pl/oi/3d/1c/396758_dd6b_cover-3-pokojowe-mieszkanie-wroclaw-maslice-ul-lomzynska.jpg
Wrocław Śródmieście,ul. Henryka Brodatego,3,82,899000,10910,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-brodatego-3-pokojowe-y7o7i2,https://s2.adresowa.pl/oi/41/20/3965fe_43c9_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-brodatego.jpg
Wrocław Krzyki,,3,56,850000,15179,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-56-m2-w3z9s9,https://s2.adresowa.pl/oi/6c/64/37c340_d399_cover-3-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Krzyki,ul. Energetyczna,3,45,649000,14279,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-energetyczna-3-pokojowe-c8s7m8,https://s2.adresowa.pl/oi/1f/2a/37baee_e2a5_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-energetyczna.jpg
Wrocław Śródmieście,ul. Słowiańska,3,92,820000,8913,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-slowianska-3-pokojowe-z1q7g7,https://s2.adresowa.pl/oi/1a/7c/3964f2_f0e4_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-slowianska.jpg
Wrocław Kuźniki,ul. Hermanowska,2,43,550000,12761,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-kuzniki-ul-hermanowska-2-pokojowe-p4i2t0,https://s2.adresowa.pl/oi/66/5e/396310_5316_cover-2-pokojowe-mieszkanie-wroclaw-kuzniki-ul-hermanowska.jpg
Wrocław Karłowice,,2,42,515000,12262,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-2-pokojowe-42-m2-c3g5n0,https://s2.adresowa.pl/oi/10/4e/396112_852e_cover-2-pokojowe-mieszkanie-wroclaw-karlowice.jpg
Wrocław Śródmieście,ul. Henryka Probusa,2,60,650000,10902,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-probusa-2-pokojowe-e4u2p3,https://s2.adresowa.pl/oi/1e/79/37a56e_a32b_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-probusa.jpg
Wrocław Krzyki,pl. Powstańców Śląskich,3,64,699000,10922,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich-3-pokojowe-l3n8h2,https://s2.adresowa.pl/oi/36/73/37a480_343c_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich.jpg
Wrocław Krzyki,ul. Drukarska,3,54,621000,11500,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-3-pokojowe-a0k5a5,https://s2.adresowa.pl/oi/21/17/395f6e_a1d6_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-drukarska.jpg
Wrocław Stare Miasto,,2,41,550000,13415,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-41-m2-o8j8s1,https://s2.adresowa.pl/oi/18/51/395e2c_4646_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto.jpg
Wrocław Psie Pole,ul. Bierutowska,1,18,240000,13333,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-t6l2p4,https://s2.adresowa.pl/oi/33/73/395e26_4550_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.jpg
Wrocław Fabryczna,ul. Cesarzowicka,3,58,869000,14983,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-cesarzowicka-3-pokojowe-f6h7t8,https://s2.adresowa.pl/oi/57/27/37a482_8f5a_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-cesarzowicka.jpg
Wrocław Fabryczna,ul. Lwowska,3,97,900000,9278,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-lwowska-3-pokojowe-h2n7z5,https://s2.adresowa.pl/oi/71/77/379cc6_3d5d_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-lwowska.jpg
Wrocław Śródmieście,ul. gen. Józefa Haukego-Bosaka,2,47,519000,11043,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-jozefa-haukego-bosaka-2-pokojowe-w1f2m8,https://s2.adresowa.pl/oi/2b/64/395df4_4985_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-jozefa-haukego-bosaka.jpg
Wrocław Śródmieście,ul. Pomorska,2,64,638000,9984,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-2-pokojowe-l9n9b5,https://s2.adresowa.pl/oi/30/43/395b50_8abb_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-pomorska.jpg
Wrocław Krzyki,ul. Powstańców Śląskich,3,50,680000,13600,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-3-pokojowe-s9r3s7,https://s2.adresowa.pl/oi/37/5e/395ac2_ce21_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.jpg
Wrocław Śródmieście,ul. Barycka,3,84,779000,9311,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-barycka-3-pokojowe-k4r9s9,https://s2.adresowa.pl/oi/30/77/379cc0_3539_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-barycka.jpg
Wrocław Lipa Piotrowska,,3,56,627400,11204,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-3-pokojowe-56-m2-i8m6b2,https://s2.adresowa.pl/oi/52/2b/379cb6_a978_cover-3-pokojowe-mieszkanie-wroclaw-lipa-piotrowska.jpg
Wrocław Psie Pole,ul. Cynamonowa,3,70,899000,12843,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-cynamonowa-3-pokojowe-a0s7l0,https://s2.adresowa.pl/oi/7e/76/3957e6_a3fa_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-cynamonowa.jpg
Wrocław Widawa,ul. Sułowska,3,77,780000,10130,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-widawa-ul-sulowska-3-pokojowe-b8s1t6,https://s2.adresowa.pl/oi/68/36/39571c_c565_cover-3-pokojowe-mieszkanie-wroclaw-widawa-ul-sulowska.jpg
Wrocław Psie Pole,ul. Bolesława Krzywoustego,3,56,849000,15161,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego-3-pokojowe-d5o3w4,https://s2.adresowa.pl/oi/4a/73/3953f8_d903_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego.jpg
Wrocław Krzyki,ul. gen. Romualda Traugutta,4,71,695000,9785,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta-4-pokojowe-u2d8u5,https://s2.adresowa.pl/oi/31/2a/378652_82b2_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta.jpg
Wrocław Stare Miasto,ul. św. Mikołaja,3,72,939000,13122,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-sw-mikolaja-3-pokojowe-c5r1d8,https://s2.adresowa.pl/oi/2a/4d/37864a_ef3b_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-sw-mikolaja.jpg
Wrocław Fabryczna,ul. Bystrzycka,5,83,890000,10736,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bystrzycka-5-pokojowe-f0r0p7,https://s2.adresowa.pl/oi/66/77/3950e8_6864_cover-5-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bystrzycka.jpg
Wrocław Stare Miasto,ul. Legnicka,2,37,525000,14189,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-legnicka-2-pokojowe-l8z9d3,https://s2.adresowa.pl/oi/50/79/394fa8_85a9_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-legnicka.jpg
Wrocław Fabryczna,ul. Władysława Zarembowicza,1,32,479000,14969,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza-1-pokoj-f4o4w6,https://s2.adresowa.pl/oi/77/16/394d1a_5596_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza.jpg
Wrocław Śródmieście,ul. św. Wincentego,2,66,552000,8364,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego-2-pokojowe-w3a8w8,https://s2.adresowa.pl/oi/48/38/377b18_5cbe_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego.jpg
Wrocław Fabryczna,ul. Trawowa,3,65,799000,12292,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-trawowa-3-pokojowe-h1b2e3,https://s2.adresowa.pl/oi/6c/7a/37724a_622e_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-trawowa.jpg
Wrocław Fabryczna,ul. Postępowa,3,54,669000,12389,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-postepowa-3-pokojowe-y4o7u3,https://s2.adresowa.pl/oi/6f/2b/394d10_5c3a_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-postepowa.jpg
Wrocław Muchobór Wielki,ul. Zagony,3,75,1060000,14133,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-zagony-3-pokojowe-g2k8o6,https://s2.adresowa.pl/oi/53/25/394b40_28a6_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-zagony.jpg
Wrocław,ul. Królewiecka,3,59,770000,12950,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-ul-krolewiecka-3-pokojowe-u8a7n9,https://s2.adresowa.pl/oi/6e/5d/394b14_6474_cover-3-pokojowe-mieszkanie-wroclaw-ul-krolewiecka.jpg
Wrocław Śródmieście,ul. Stefana Żeromskiego,2,49,499000,10184,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stefana-zeromskiego-2-pokojowe-q4m4e9,https://s2.adresowa.pl/oi/20/51/3763c2_8634_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stefana-zeromskiego.jpg
Wrocław,ul. Robotnicza,2,30,393000,12970,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-robotnicza-2-pokojowe-v7o2w1,https://s2.adresowa.pl/oi/61/1f/3751e0_f07a_cover-2-pokojowe-mieszkanie-wroclaw-ul-robotnicza.jpg
Wrocław Krzyki,ul. Powstańców Śląskich,2,53,590000,11195,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-2-pokojowe-h9p5r7,https://s2.adresowa.pl/oi/41/46/394a74_d590_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.jpg
Wrocław Fabryczna,ul. Kolista,2,47,469000,9958,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kolista-2-pokojowe-h2g7v7,https://s2.adresowa.pl/oi/2c/37/3947a8_d44b_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kolista.jpg
Wrocław Krzyki,ul. Dożynkowa,3,56,900000,16071,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-dozynkowa-3-pokojowe-r2t5r0,https://s2.adresowa.pl/oi/31/7f/3946e6_e97f_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-dozynkowa.jpg
Wrocław Fabryczna,ul. Dokerska,1,35,425000,12143,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-dokerska-1-pokoj-n4m2l0,https://s2.adresowa.pl/oi/71/3f/37445e_27f9_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-dokerska.jpg
Wrocław Grabiszyn,ul. Buska,3,58,639000,11075,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-buska-3-pokojowe-s3v8y4,https://s2.adresowa.pl/oi/4a/41/3727d8_69b5_cover-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-buska.jpg
Wrocław Maślice,ul. Maślicka,4,60,799000,13366,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-maslicka-4-pokojowe-z3y9b7,https://s2.adresowa.pl/oi/6c/19/39451a_c8ab_cover-4-pokojowe-mieszkanie-wroclaw-maslice-ul-maslicka.jpg
Wrocław Krzyki,ul. Gazowa,2,31,549000,17501,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gazowa-2-pokojowe-b3k8i5,https://s2.adresowa.pl/oi/75/61/3944ec_4274_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gazowa.jpg
Wrocław Wojszyce,ul. Kazimiery Iłłakowiczówny,3,102,899000,8788,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-kazimiery-illakowiczowny-3-pokojowe-z6i2p5,https://s2.adresowa.pl/oi/6c/5d/3940f2_3d04_cover-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-kazimiery-illakowiczowny.jpg
Wrocław Krzyki,ul. Zwycięska,2,38,455469,11986,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-2-pokojowe-x7e3q4,https://s2.adresowa.pl/oi/5d/68/36fe34_4f9e_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.jpg
Wrocław Krzyki,ul. Sąsiedzka,2,48,649000,13521,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sasiedzka-2-pokojowe-m5d4o5,https://s2.adresowa.pl/oi/23/58/36f684_3995_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-sasiedzka.jpg
Wrocław Fabryczna,ul. Lubuska,1,26,429000,16500,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-lubuska-1-pokoj-a4m6f4,https://s2.adresowa.pl/oi/33/17/3a1ec6_b40e_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-lubuska.jpg
