locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Śródmieście,ul. Złota,1,24,599000,24958,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zlota-1-pokoj-w8f2s1,https://s2.adresowa.pl/oi/25/4f/3a4b7c_891a_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zlota.jpg
Warszawa Wola,ul. Jaktorowska,6,93,2300000,24774,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jaktorowska-6-pokojowe-a7j8p7,https://s2.adresowa.pl/oi/4d/1f/3a6660_f06f_cover-6-pokojowe-mieszkanie-warszawa-wola-ul-jaktorowska.jpg
Warszawa Białołęka,ul. Marywilska,2,52,790000,15192,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-x7j5v3,https://s2.adresowa.pl/oi/18/57/3a660e_ccca_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.jpg
Warszawa Mokotów,ul. Podchorążych,1,19,390000,20526,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-podchorazych-1-pokoj-p7c9o8,https://s2.adresowa.pl/oi/18/13/3a6602_ae3c_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-podchorazych.jpg
Warszawa Białołęka,,2,44,549000,12506,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-43-m2-q6n9b4,https://s2.adresowa.pl/oi/3b/35/3a4760_9110_cover-2-pokojowe-mieszkanie-warszawa-bialoleka.jpg
Warszawa Śródmieście,ul. Zygmunta Słomińskiego,2,59,1499000,25493,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego-2-pokojowe-b0i6q2,https://s2.adresowa.pl/oi/47/43/3a4610_4f17_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego.jpg
Warszawa Dolny Mokotów,ul. Chełmska,1,38,609000,16026,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-chelmska-1-pokoj-r2t3m0,https://s2.adresowa.pl/oi/44/68/3a65da_f739_cover-1-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-chelmska.jpg
Warszawa Mokotów,ul. Sewastopolska,3,53,760000,14340,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sewastopolska-3-pokojowe-h6t1d8,https://s2.adresowa.pl/oi/69/79/3a64e6_8c72_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-sewastopolska.jpg
Warszawa Tarchomin,ul. Nagodziców,4,105,1290000,12344,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-nagodzicow-4-pokojowe-n3f6k1,https://s2.adresowa.pl/oi/36/5e/3a6486_e0fc_cover-4-pokojowe-mieszkanie-warszawa-tarchomin-ul-nagodzicow.jpg
Warszawa Wilanów,ul. Sejmu Czteroletniego,2,41,849000,20463,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego-2-pokojowe-v5a2m2,https://s2.adresowa.pl/oi/2c/7e/3a4612_f744_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego.jpg
Warszawa Wola,ul. Stanisława Staszica,2,35,730000,20857,Oferta biura nieruchomości,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-stanislawa-staszica-2-pokojowe-t0n8j1,https://s2.adresowa.pl/oi/1d/62/3a4538_b0c2_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-stanislawa-staszica.jpg
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,4,91,1990000,21957,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-4-pokojowe-d3a3y6,https://s2.adresowa.pl/oi/5a/41/3a63ce_4e9c_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.jpg
Warszawa Saska Kępa,ul. Berezyńska,2,33,965000,29242,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-berezynska-2-pokojowe-o0q3c4,https://s2.adresowa.pl/oi/17/3f/3a63b2_b409_cover-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-berezynska.jpg
Warszawa Ursynów,ul. Filipiny Płaskowickiej,1,36,750000,20891,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-filipiny-plaskowickiej-1-pokoj-x8i3i1,https://s2.adresowa.pl/oi/33/7d/3a6392_75c6_cover-1-pokojowe-mieszkanie-warszawa-ursynow-ul-filipiny-plaskowickiej.jpg
Warszawa Praga,ul. Józefa Sierakowskiego,1,35,970000,27347,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-jozefa-sierakowskiego-1-pokoj-b3o7r7,https://s2.adresowa.pl/oi/68/1d/3a4528_e888_cover-1-pokojowe-mieszkanie-warszawa-praga-ul-jozefa-sierakowskiego.jpg
Warszawa Wola,ul. Leszno,2,62,1390000,22311,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-leszno-2-pokojowe-i9e0k8,https://s2.adresowa.pl/oi/32/5b/3a450c_8102_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-leszno.jpg
Warszawa Saska Kępa,ul. Saska,3,59,1495000,25339,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-saska-3-pokojowe-m1c9w9,https://s2.adresowa.pl/oi/1d/66/3a6386_4b3c_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-saska.jpg
Warszawa Wola,al. Jana Pawła II,3,60,985000,16338,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-3-pokojowe-q8n0e2,https://s2.adresowa.pl/oi/55/3f/3a62a0_79ff_cover-3-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.jpg
Warszawa Bemowo,ul. Szeligowska,2,66,1300000,19817,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-w9v1j6,https://s2.adresowa.pl/oi/2f/21/3a62a2_7f75_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Ochota,ul. Uniwersytecka,1,23,485000,21087,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-uniwersytecka-1-pokoj-i2s3n0,https://s2.adresowa.pl/oi/7a/79/3a43f0_89a0_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-uniwersytecka.jpg
Warszawa Ursynów,ul. Dezyderego Adama Chłapowskiego,5,120,2390000,19917,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-dezyderego-adama-chlapowskiego-5-pokojowe-p0z2k5,https://s2.adresowa.pl/oi/1c/79/3a43ee_b023_cover-5-pokojowe-mieszkanie-warszawa-ursynow-ul-dezyderego-adama-chlapowskiego.jpg
Warszawa Nowodwory,ul. Odkryta,2,42,555000,13090,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-odkryta-2-pokojowe-i3i4w5,https://s2.adresowa.pl/oi/3c/65/3a6296_9c8c_cover-2-pokojowe-mieszkanie-warszawa-nowodwory-ul-odkryta.jpg
Warszawa Bielany,ul. Szegedyńska,2,37,530000,14324,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-szegedynska-2-pokojowe-c1z1k5,https://s2.adresowa.pl/oi/72/73/3a622e_760b_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-szegedynska.jpg
Warszawa Wola,ul. Kolejowa,2,38,1110000,29474,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-z8p9w3,https://s2.adresowa.pl/oi/37/7d/3a620e_3537_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.jpg
Warszawa Mokotów,ul. Wilanowska,2,44,770000,17500,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wilanowska-2-pokojowe-f8c5k0,https://s2.adresowa.pl/oi/30/3d/3a43ec_c1ae_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wilanowska.jpg
Warszawa Wilanów,ul. Sarmacka,2,64,1271500,19992,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-g6z1m3,https://s2.adresowa.pl/oi/7b/5a/3a43e6_5bf8_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
Warszawa Włochy,ul. Śląska,3,63,1398600,22200,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-slaska-3-pokojowe-r5e6e4,https://s2.adresowa.pl/oi/17/69/3a61c0_73bc_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-slaska.jpg
Warszawa Wola,ul. Szulborska,1,25,455000,18571,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szulborska-1-pokoj-r9y8j4,https://s2.adresowa.pl/oi/50/3a/3a6098_359b_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-szulborska.jpg
Warszawa Białołęka,ul. Aluzyjna,2,45,599000,13311,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-x3l7i8,https://s2.adresowa.pl/oi/32/64/3a6048_884d_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
Warszawa Ochota,ul. Mołdawska,2,28,587000,20964,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-2-pokojowe-m1u7p7,https://s2.adresowa.pl/oi/35/32/3a43e4_7143_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-moldawska.jpg
Warszawa Ochota,ul. Szczęśliwicka,3,86,2480000,28810,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-szczesliwicka-3-pokojowe-r9d9z3,https://s2.adresowa.pl/oi/79/1e/3a43e2_fc6a_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-szczesliwicka.jpg
Warszawa Śródmieście,"al. Aleja ""Solidarności""",2,54,1053000,19500,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-2-pokojowe-t4a8y5,https://s2.adresowa.pl/oi/16/6e/3a602e_d9f8_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-.jpg
Warszawa Ursus,ul. Jana Marcina Szancera,2,36,577000,15970,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-jana-marcina-szancera-2-pokojowe-q1h7q5,https://s2.adresowa.pl/oi/19/67/3a601e_b572_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-jana-marcina-szancera.jpg
Warszawa Praga-Południe,ul. Zgierska,1,16,420000,26250,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zgierska-1-pokoj-x8l9x1,https://s2.adresowa.pl/oi/26/49/3a5f9e_4284_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zgierska.jpg
Warszawa Ursus,ul. Śmigielska,2,50,861996,17400,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-smigielska-2-pokojowe-n1j2s8,https://s2.adresowa.pl/oi/7f/2c/3a436c_e8a1_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-smigielska.jpg
Warszawa Rembertów,ul. Ignacego Paderewskiego,2,47,649000,13809,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-ignacego-paderewskiego-2-pokojowe-e1p6t3,https://s2.adresowa.pl/oi/6d/53/3a4362_8a6a_cover-2-pokojowe-mieszkanie-warszawa-rembertow-ul-ignacego-paderewskiego.jpg
Warszawa Białołęka,ul. Jana Kowalczyka,1,32,192000,6000,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jana-kowalczyka-1-pokoj-q3f7v0,https://s2.adresowa.pl/oi/4b/79/3a5f5c_e9a9_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-jana-kowalczyka.jpg
Warszawa Mokotów,ul. Jaszowiecka,2,32,840000,26250,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaszowiecka-2-pokojowe-c2u7i6,https://s2.adresowa.pl/oi/7c/64/3a5f24_9399_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jaszowiecka.jpg
Warszawa Ursus,,3,70,1280000,18286,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-70-m2-m7d8p9,https://s2.adresowa.pl/oi/31/7f/3a5ed8_b6a0_cover-3-pokojowe-mieszkanie-warszawa-ursus.jpg
Warszawa Bemowo,ul. Wrocławska,4,86,1000000,11628,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wroclawska-4-pokojowe-i5j6p1,https://s2.adresowa.pl/oi/2d/7e/3a4360_54e8_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-wroclawska.jpg
Warszawa Ursynów,ul. Kłobucka,3,63,999000,15857,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-m7f9w8,https://s2.adresowa.pl/oi/3c/39/3a435c_a340_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg
Warszawa Śródmieście,ul. Grzybowska,2,28,689000,24607,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-u0i6i8,https://s2.adresowa.pl/oi/39/4f/3a5ed0_543e_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.jpg
Warszawa Białołęka,ul. Starej Gruszy,2,52,699000,13442,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-starej-gruszy-2-pokojowe-w1d7f5,https://s2.adresowa.pl/oi/58/5d/3a5ebe_bdc2_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-starej-gruszy.jpg
Warszawa Mokotów,al. Wilanowska,2,56,1150000,20536,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-2-pokojowe-u3t0z5,https://s2.adresowa.pl/oi/4e/6d/3a5e5a_865f_cover-2-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.jpg
Warszawa Wola,ul. Jana Kazimierza,2,58,1250000,21552,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-a6k4n3,https://s2.adresowa.pl/oi/3b/7b/3a4358_c4ca_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Mokotów,ul. Michała Bałuckiego,5,145,2499000,17198,Oferta biura nieruchomości,ponad tydzień temu,26,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-michala-baluckiego-5-pokojowe-a2p5g8,https://s2.adresowa.pl/oi/71/6e/3a42ba_7fa9_cover-5-pokojowe-mieszkanie-warszawa-mokotow-ul-michala-baluckiego.jpg
Warszawa Białołęka,ul. Myśliborska,2,38,630000,16791,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-2-pokojowe-z0t1w9,https://s2.adresowa.pl/oi/4d/58/3a5e4c_59b5_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.jpg
Warszawa Wola,ul. Mroczna,3,87,1299000,14895,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mroczna-3-pokojowe-n3v5q2,https://s2.adresowa.pl/oi/77/58/3a5e34_853c_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-mroczna.jpg
Warszawa Bemowo,ul. Sternicza,2,31,634000,20185,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sternicza-2-pokojowe-s1k9z7,https://s2.adresowa.pl/oi/70/1d/3a5e08_dea8_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-sternicza.jpg
Warszawa Śródmieście,ul. Okrąg,2,38,929000,24447,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-okrag-2-pokojowe-w5o6y9,https://s2.adresowa.pl/oi/68/38/3a4284_5f61_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-okrag.jpg
Warszawa Wilanów,ul. Franciszka Klimczaka,3,86,1350000,15756,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-3-pokojowe-z3z4z5,https://s2.adresowa.pl/oi/3a/48/3a41ca_dbbc_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.jpg
Warszawa Śródmieście,ul. Elektoralna,2,56,1447000,25793,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-elektoralna-2-pokojowe-d6d7v0,https://s2.adresowa.pl/oi/10/55/3a5d4a_e799_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-elektoralna.jpg
Warszawa Wola,ul. Fort Wola,4,67,1450000,21772,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-4-pokojowe-q0c9y3,https://s2.adresowa.pl/oi/27/22/3a5d06_e036_cover-4-pokojowe-mieszkanie-warszawa-wola-ul-fort-wola.jpg
Warszawa Ochota,ul. Opaczewska,2,56,950000,16964,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-opaczewska-2-pokojowe-q4s9m1,https://s2.adresowa.pl/oi/79/64/3a5cfa_f96c_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-opaczewska.jpg
Warszawa Ursynów,ul. Kłobucka,2,43,1000000,23256,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-2-pokojowe-c1a3d2,https://s2.adresowa.pl/oi/2e/5a/3a41ba_dde8_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg
Warszawa Mokotów,ul. Belgijska,6,207,3950000,19082,Oferta biura nieruchomości,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-belgijska-6-pokojowe-e7p3p2,https://s2.adresowa.pl/oi/48/13/3a4194_5d86_cover-6-pokojowe-mieszkanie-warszawa-mokotow-ul-belgijska.jpg
Warszawa Bródno,ul. Piotra Wysockiego,2,37,625000,16892,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-piotra-wysockiego-2-pokojowe-d4t1p5,https://s2.adresowa.pl/oi/3d/4e/3a5ce6_9e89_cover-2-pokojowe-mieszkanie-warszawa-brodno-ul-piotra-wysockiego.jpg
Warszawa Falenica,ul. Poematu,3,62,1010000,16290,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-falenica-ul-poematu-3-pokojowe-s8g2a6,https://s2.adresowa.pl/oi/74/4f/3a5ce2_4084_cover-3-pokojowe-mieszkanie-warszawa-falenica-ul-poematu.jpg
Warszawa Włochy,ul. Szybka,2,35,820000,23482,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-szybka-2-pokojowe-u6g8s2,https://s2.adresowa.pl/oi/4b/62/3a5cce_c03e_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-szybka.jpg
Warszawa Mokotów,ul. Belgijska,4,145,2890000,19931,Oferta biura nieruchomości,ponad tydzień temu,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-belgijska-4-pokojowe-j1x3m4,https://s2.adresowa.pl/oi/30/5e/3a4184_b6f1_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-belgijska.jpg
Warszawa Białołęka,ul. Śreniawitów,2,45,799000,17955,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sreniawitow-2-pokojowe-s7v6x2,https://s2.adresowa.pl/oi/4d/77/3a4152_5bbd_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-sreniawitow.jpg
Warszawa Bemowo,ul. Dynarska,3,69,859000,12487,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-dynarska-3-pokojowe-i0n5t9,https://s2.adresowa.pl/oi/4f/11/37dddc_841c_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-dynarska.jpg
Warszawa Wola,ul. Ludwiki,2,50,990000,19800,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ludwiki-2-pokojowe-d8m3k0,https://s2.adresowa.pl/oi/70/11/3a5cae_e1d3_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-ludwiki.jpg
Warszawa Powiśle,ul. Okrąg,2,38,765000,19984,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-okrag-2-pokojowe-g4i7z2,https://s2.adresowa.pl/oi/11/76/3a5c88_7308_cover-2-pokojowe-mieszkanie-warszawa-powisle-ul-okrag.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Białołęka,ul. Myśliborska,2,59,849000,14390,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-2-pokojowe-u0r3x3,https://s2.adresowa.pl/oi/4f/6f/3a5c5e_a758_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ochota,ul. Opaczewska,1,30,525000,17500,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-opaczewska-1-pokoj-p1e2x7,https://s2.adresowa.pl/oi/7a/21/3a3c64_7929_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-opaczewska.jpg
Warszawa Ursus,ul. Cierlicka,3,58,669000,11534,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-cierlicka-3-pokojowe-e4r9w3,https://s2.adresowa.pl/oi/3b/68/3a3c5e_9781_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-cierlicka.jpg
Warszawa Bielany,ul. Antoniego Czechowa,3,51,755000,14804,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-czechowa-3-pokojowe-f6r4d8,https://s2.adresowa.pl/oi/75/27/3a5c28_a8e7_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-antoniego-czechowa.jpg
Warszawa Praga-Północ,ul. Wileńska,1,37,554999,15164,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wilenska-1-pokoj-z9x0e4,https://s2.adresowa.pl/oi/1a/7f/3a5bd2_f663_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wilenska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Tarchomin,ul. Talarowa,3,53,740000,13920,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-talarowa-3-pokojowe-m3u4h8,https://s2.adresowa.pl/oi/71/4c/3a5bcc_ba26_cover-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-talarowa.jpg
Warszawa Ursus,ul. Cierlicka,3,86,999000,11563,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-cierlicka-3-pokojowe-q2p8a3,https://s2.adresowa.pl/oi/53/37/3a3c54_da50_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-cierlicka.jpg
Warszawa Wawer,ul. Goździków,2,46,873200,19020,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-gozdzikow-2-pokojowe-q0e2n0,https://s2.adresowa.pl/oi/6e/13/3a3c46_fc62_cover-2-pokojowe-mieszkanie-warszawa-wawer-ul-gozdzikow.jpg
Warszawa Stegny,ul. Batumi,2,49,667000,13753,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-batumi-2-pokojowe-y9u0i2,https://s2.adresowa.pl/oi/21/2a/3a5b96_b4bb_cover-2-pokojowe-mieszkanie-warszawa-stegny-ul-batumi.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursynów,,2,60,1085000,18083,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-2-pokojowe-60-m2-o7f8i0,https://s2.adresowa.pl/oi/10/79/3a5b4e_fb84_cover-2-pokojowe-mieszkanie-warszawa-ursynow.jpg
Warszawa Żoliborz,ul. Włościańska,2,47,769000,16362,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-r6j7i8,https://s2.adresowa.pl/oi/21/70/3a5a72_a94d_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.jpg
Warszawa Rembertów,ul. Pancerna,5,148,1380000,9356,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-pancerna-5-pokojowe-w9h2y0,https://s2.adresowa.pl/oi/5c/10/3a3c3e_a859_cover-5-pokojowe-mieszkanie-warszawa-rembertow-ul-pancerna.jpg
