locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Białołęka,ul. Skarbka z Gór,4,109,1390000,12729,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-4-pokojowe-u4l2r6,https://s2.adresowa.pl/oi/29/7e/3a3070_aee3_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Bielany,ul. Jana Kochanowskiego,3,48,780000,16250,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-3-pokojowe-p5w1n2,https://s2.adresowa.pl/oi/32/10/3a54a4_d85c_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.jpg
Warszawa Nowodwory,ul. Pasłęcka,3,80,959000,11988,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-paslecka-3-pokojowe-l5v3f1,https://s2.adresowa.pl/oi/48/2c/3a5448_e929_cover-3-pokojowe-mieszkanie-warszawa-nowodwory-ul-paslecka.jpg
Warszawa Bemowo,ul. Rozłogi,2,36,659000,18408,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-2-pokojowe-f5v2y9,https://s2.adresowa.pl/oi/14/36/3a524a_a0e8_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.jpg
Warszawa Wilanów,ul. Sarmacka,2,61,1045000,17131,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-n5i6v7,https://s2.adresowa.pl/oi/62/3f/3a302e_7ab4_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
Warszawa Wola,ul. Miedziana,3,78,1850000,23672,Oferta biura nieruchomości,ponad tydzień temu,27,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-miedziana-3-pokojowe-d0h6i8,https://s2.adresowa.pl/oi/73/4f/3a2ccc_e1b2_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-miedziana.jpg
Warszawa Bielany,ul. Hansa Christiana Andersena,2,42,730000,17381,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-hansa-christiana-andersena-2-pokojowe-g3p8y2,https://s2.adresowa.pl/oi/70/18/3a3ade_35c0_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-hansa-christiana-andersena.jpg
Warszawa Ursus,ul. Edwarda Habicha,3,45,829000,18300,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-3-pokojowe-v4n6e5,https://s2.adresowa.pl/oi/5f/38/3a511e_7728_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg
Warszawa Mokotów,ul. Antoniewska,1,27,427000,15969,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-1-pokoj-k1q1g8,https://s2.adresowa.pl/oi/5d/2a/3a506c_50a5_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Wola,al. Prymasa Tysiąclecia,1,29,550000,18966,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-1-pokoj-s6p8e0,https://s2.adresowa.pl/oi/18/55/3a4fa6_cc4f_cover-1-pokojowe-mieszkanie-warszawa-wola-al-prymasa-tysiaclecia.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Górska,2,52,749000,14404,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gorska-2-pokojowe-p6f2l1,https://s2.adresowa.pl/oi/63/50/3a2cc0_c95e_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-gorska.jpg
Warszawa Praga-Południe,ul. Jantarowy Szlak,3,68,860000,12647,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jantarowy-szlak-3-pokojowe-b5m2a2,https://s2.adresowa.pl/oi/36/6b/3a2b96_f8db_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jantarowy-szlak.jpg
Warszawa Ochota,ul. Karola Dickensa,2,36,760000,21111,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-dickensa-2-pokojowe-l3i7d4,https://s2.adresowa.pl/oi/63/64/3a4f40_e275_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-karola-dickensa.jpg
Warszawa Mokotów,ul. Bernardyńska,3,67,869000,12970,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bernardynska-3-pokojowe-k7t5s6,https://s2.adresowa.pl/oi/75/5e/3a4f30_f8f8_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bernardynska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. gen. Meriana C. Coopera,2,52,999000,19065,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera-2-pokojowe-c6c2p7,https://s2.adresowa.pl/oi/40/12/3a4ed6_9fd7_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera.jpg
Warszawa Rembertów,ul. Mieczysława Niedziałkowskiego,4,70,934000,13343,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-mieczyslawa-niedzialkowskiego-4-pokojowe-p2h9a0,https://s2.adresowa.pl/oi/39/56/3a2b92_e562_cover-4-pokojowe-mieszkanie-warszawa-rembertow-ul-mieczyslawa-niedzialkowskiego.jpg
Warszawa Wola,ul. Jana Kazimierza,3,117,3400000,29055,Oferta biura nieruchomości,ponad tydzień temu,24,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-s3e7w2,https://s2.adresowa.pl/oi/7b/71/3a2b84_9f83_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Stegny,ul. św. Bonifacego,2,45,899000,19845,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-sw-bonifacego-2-pokojowe-u4l5b0,https://s2.adresowa.pl/oi/14/56/3a4e60_387c_cover-2-pokojowe-mieszkanie-warszawa-stegny-ul-sw-bonifacego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ochota,ul. Grójecka,2,36,679000,18861,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-n8x0l2,https://s2.adresowa.pl/oi/66/28/3a4e32_5db2_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,57,801000,14100,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-i2w4s3,https://s2.adresowa.pl/oi/79/70/3a4e34_5d5f_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Bielany,ul. Loteryjki,3,62,829000,13324,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-loteryjki-3-pokojowe-o6g0s4,https://s2.adresowa.pl/oi/72/22/3a2b7a_7b6b_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-loteryjki.jpg
Warszawa Targówek,ul. Krasnobrodzka,3,61,735000,12049,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasnobrodzka-3-pokojowe-o3l7w2,https://s2.adresowa.pl/oi/56/50/3a29ae_b926_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-krasnobrodzka.jpg
Warszawa Praga-Południe,ul. Józefa Zaliwskiego,3,56,999990,17857,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-zaliwskiego-3-pokojowe-y0e7s9,https://s2.adresowa.pl/oi/5e/17/3a4e26_fc86_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-zaliwskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Wynalazek,3,60,1590000,26325,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wynalazek-3-pokojowe-y3z1z5,https://s2.adresowa.pl/oi/26/2d/3a4e0e_ab46_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wynalazek.jpg
Warszawa Saska Kępa,ul. Brazylijska,3,50,995000,19900,Bez pośredników,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-brazylijska-3-pokojowe-g1e2q1,https://s2.adresowa.pl/oi/20/13/3a4de4_2a1d_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-brazylijska.jpg
Warszawa Wawer,ul. Okularowa,2,43,755000,17723,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-okularowa-2-pokojowe-z8d3n0,https://s2.adresowa.pl/oi/1a/63/3a25f2_697a_cover-2-pokojowe-mieszkanie-warszawa-wawer-ul-okularowa.jpg
Warszawa Mokotów,ul. Giordana Bruna,1,37,669000,17936,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-1-pokoj-c2g7o5,https://s2.adresowa.pl/oi/2b/36/3a2574_4ac9_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-giordana-bruna.jpg
Warszawa Wola,ul. Mroczna,2,54,950000,17625,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mroczna-2-pokojowe-n0g3i9,https://s2.adresowa.pl/oi/2a/58/3a4dd2_815f_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-mroczna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Włochy,ul. Stawy,4,82,1393000,16988,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-stawy-4-pokojowe-y5p4d0,https://s2.adresowa.pl/oi/7a/79/3a4dbc_5262_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-stawy.jpg
Warszawa Targówek,,3,55,975000,17727,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-55-m2-d1e3e4,https://s2.adresowa.pl/oi/5b/52/3a4d9c_792a_cover-3-pokojowe-mieszkanie-warszawa-targowek.jpg
Warszawa Praga-Południe,ul. Władysława Umińskiego,3,57,750000,13158,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-3-pokojowe-l0v3e7,https://s2.adresowa.pl/oi/1e/3d/3a256a_9636_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.jpg
Warszawa Śródmieście,ul. Zygmunta Słomińskiego,5,142,4250000,29930,Oferta biura nieruchomości,ponad tydzień temu,25,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego-5-pokojowe-a6a6f6,https://s2.adresowa.pl/oi/24/72/3a23e0_e848_cover-5-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego.jpg
Warszawa Bemowo,ul. Edmunda Jana Osmańczyka,4,94,1690000,17984,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-4-pokojowe-u9f5o8,https://s2.adresowa.pl/oi/52/28/3a4d6e_a184_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka.jpg
Warszawa Dolny Mokotów,ul. Chrystiana Piotra Aignera,1,35,850000,24390,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-chrystiana-piotra-aignera-1-pokoj-x9g7r2,https://s2.adresowa.pl/oi/2d/19/3a4d68_2dc5_cover-1-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-chrystiana-piotra-aignera.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursynów,ul. Jana Miklaszewskiego,2,46,630000,13696,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-miklaszewskiego-2-pokojowe-s0t3j9,https://s2.adresowa.pl/oi/3d/2e/3a4d5a_6456_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-miklaszewskiego.jpg
Warszawa Wilanów,ul. Jerzego Holzera,3,73,1420000,19452,Oferta biura nieruchomości,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-3-pokojowe-d4e4q0,https://s2.adresowa.pl/oi/23/7d/3a2374_71d7_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.jpg
Warszawa Białołęka,ul. Odkryta,1,38,569000,14895,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-1-pokoj-q1j0l2,https://s2.adresowa.pl/oi/33/41/3a2368_cada_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.jpg
Warszawa Śródmieście,ul. Freta,2,49,1416000,28898,Bez pośredników,ponad tydzień temu,55,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-freta-2-pokojowe-w5p5p8,https://s2.adresowa.pl/oi/14/70/3a4d3e_d7e5_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-freta.jpg
Warszawa Targówek,ul. Głębocka,3,68,1390000,20441,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-glebocka-3-pokojowe-p7x4g7,https://s2.adresowa.pl/oi/46/76/3a4d14_745b_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-glebocka.jpg
Warszawa Nowe Włochy,ul. Obywatelska,2,41,749000,18268,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-nowe-wlochy-ul-obywatelska-2-pokojowe-k1b0v3,https://s2.adresowa.pl/oi/75/68/3a4d06_defa_cover-2-pokojowe-mieszkanie-warszawa-nowe-wlochy-ul-obywatelska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Narwik,1,33,635000,19348,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-1-pokoj-r4o5i0,https://s2.adresowa.pl/oi/2a/1a/3a236c_2f7f_cover-1-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.jpg
Warszawa Śródmieście,ul. Aleje Ujazdowskie,1,47,1347000,28581,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-aleje-ujazdowskie-1-pokoj-k4y6q2,https://s2.adresowa.pl/oi/67/2d/3a235a_e6d4_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-aleje-ujazdowskie.jpg
Warszawa Ursynów,ul. rtm. Witolda Pileckiego,2,35,549500,15700,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego-2-pokojowe-o7v2r5,https://s2.adresowa.pl/oi/6e/7c/3a4cbc_b733_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego.jpg
Warszawa Bródno,,3,47,720000,15319,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-3-pokojowe-47-m2-h6i7c6,https://s2.adresowa.pl/oi/26/2e/3a4ba6_ce88_cover-3-pokojowe-mieszkanie-warszawa-brodno.jpg
Warszawa Ulrychów,ul. Monte Cassino,2,37,583900,15781,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ulrychow-ul-monte-cassino-2-pokojowe-t5m4r2,https://s2.adresowa.pl/oi/44/76/3a4b90_95d1_cover-2-pokojowe-mieszkanie-warszawa-ulrychow-ul-monte-cassino.jpg
Warszawa Śródmieście,ul. Kłopot,2,66,1950000,29545,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-klopot-2-pokojowe-o8d0l9,https://s2.adresowa.pl/oi/1e/45/3a234c_6ba9_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-klopot.jpg
Warszawa Wola,"al. ""Solidarności""",2,42,750000,17857,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-2-pokojowe-w0b9k9,https://s2.adresowa.pl/oi/2e/17/3a22aa_c26f_cover-2-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.jpg
Warszawa Ursynów,ul. Poloneza,3,52,1017000,19513,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-poloneza-3-pokojowe-s1c5p6,https://s2.adresowa.pl/oi/4f/7c/3a4b98_a3f9_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-poloneza.jpg
Warszawa Wilanów,ul. Adama Branickiego,2,45,1002000,22267,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-o8n1m8,https://s2.adresowa.pl/oi/7c/13/3a4b96_aa0f_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
Warszawa Śródmieście,ul. Chmielna,3,65,1826000,27998,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-3-pokojowe-d2z8i6,https://s2.adresowa.pl/oi/48/47/3a4b92_4354_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.jpg
Warszawa Targówek,ul. Krasnobrodzka,3,46,743000,16013,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasnobrodzka-3-pokojowe-j4x9g9,https://s2.adresowa.pl/oi/2a/68/3a21b6_d997_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-krasnobrodzka.jpg
Warszawa Ursynów,ul. Cichy Potok,3,55,1095000,19830,Oferta biura nieruchomości,ponad tydzień temu,25,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-cichy-potok-3-pokojowe-v2f3p3,https://s2.adresowa.pl/oi/4d/26/3a1bda_c9a9_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-cichy-potok.jpg
Warszawa Dolny Mokotów,ul. Czerska,3,65,1399950,21705,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-czerska-3-pokojowe-m4x1m5,https://s2.adresowa.pl/oi/7a/10/3a4b46_de04_cover-3-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-czerska.jpg
Warszawa Włochy,ul. Przerwana,3,72,1270000,17730,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-przerwana-3-pokojowe-o9j1s6,https://s2.adresowa.pl/oi/14/3d/3a4b40_d903_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-przerwana.jpg
Warszawa Żoliborz,ul. Józefa Sułkowskiego,2,35,770000,22000,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-jozefa-sulkowskiego-2-pokojowe-w7g5b5,https://s2.adresowa.pl/oi/2c/1d/3a4b24_fc42_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-jozefa-sulkowskiego.jpg
Warszawa Śródmieście,ul. Dzielna,2,41,690000,16829,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dzielna-2-pokojowe-y2e6t7,https://s2.adresowa.pl/oi/3f/64/3a1bd8_9d92_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dzielna.jpg
Warszawa Wola,"al. Aleja ""Solidarności""",2,41,590000,14251,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-aleja-solidarnosci-2-pokojowe-m3w3a8,https://s2.adresowa.pl/oi/1d/2a/3a1bcc_5cf9_cover-2-pokojowe-mieszkanie-warszawa-wola-al-aleja-solidarnosci-.jpg
Warszawa Rembertów,ul. Chełmżyńska,2,30,595000,19637,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-chelmzynska-2-pokojowe-o7y3j1,https://s2.adresowa.pl/oi/5f/40/3a4b0e_4c75_cover-2-pokojowe-mieszkanie-warszawa-rembertow-ul-chelmzynska.jpg
Warszawa Ursynów,ul. Wacława Lachmana,3,67,850000,12687,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-waclawa-lachmana-3-pokojowe-j8p6d3,https://s2.adresowa.pl/oi/4f/69/3a4a5e_6803_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-waclawa-lachmana.jpg
Warszawa Mokotów,,2,55,1195000,21727,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-55-m2-m5j3w2,https://s2.adresowa.pl/oi/32/78/3a4a60_b3e5_cover-2-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Bielany,ul. Jana Kochanowskiego,4,84,1558000,18548,Oferta biura nieruchomości,ponad tydzień temu,22,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-4-pokojowe-y8y6b1,https://s2.adresowa.pl/oi/18/3b/3a1bca_5e71_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,1,30,477000,15900,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-1-pokoj-j8c5e6,https://s2.adresowa.pl/oi/24/77/3a1bc4_b853_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Wola,ul. Edwarda Gibalskiego,1,17,355000,20882,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-edwarda-gibalskiego-1-pokoj-k2p1p7,https://s2.adresowa.pl/oi/67/54/3a4a34_bc37_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-edwarda-gibalskiego.jpg
Warszawa Bemowo,ul. Rozłogi,1,37,690000,18730,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-1-pokoj-i7s5x4,https://s2.adresowa.pl/oi/49/38/3a4a22_9ff1_cover-1-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.jpg
Warszawa Kabaty,ul. Jerzego Iwanowa Szajnowicza,3,70,1799000,25700,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-jerzego-iwanowa-szajnowicza-3-pokojowe-b8c1p8,https://s2.adresowa.pl/oi/3f/47/3a49fc_9663_cover-3-pokojowe-mieszkanie-warszawa-kabaty-ul-jerzego-iwanowa-szajnowicza.jpg
Warszawa Mokotów,ul. Obrzeżna,5,116,2049000,17664,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-obrzezna-5-pokojowe-e0t9l5,https://s2.adresowa.pl/oi/6d/11/3a1bba_7278_cover-5-pokojowe-mieszkanie-warszawa-mokotow-ul-obrzezna.jpg
Warszawa Mokotów,,1,27,649000,24037,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-1-pokoj-27-m2-a7g0k4,https://s2.adresowa.pl/oi/6d/43/3a1bb0_b83b_cover-1-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Wola,ul. Józefa Sowińskiego,3,58,1250000,21552,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-sowinskiego-3-pokojowe-h5r5g4,https://s2.adresowa.pl/oi/65/75/3a498c_54d6_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-sowinskiego.jpg
Warszawa Wilanów,ul. Sarmacka,2,64,1271500,19992,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-n1y2j0,https://s2.adresowa.pl/oi/42/41/3a4900_ab9b_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
Warszawa Ochota,,1,23,465350,20500,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-1-pokoj-22-m2-f1k0n7,https://s2.adresowa.pl/oi/74/60/3a48e8_6f94_cover-1-pokojowe-mieszkanie-warszawa-ochota.jpg
Warszawa Wilanów,ul. Adama Branickiego,4,89,2390000,26963,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-4-pokojowe-p3e0q0,https://s2.adresowa.pl/oi/4b/58/3a1bb2_4919_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
Warszawa Wola,ul. Marcina Kasprzaka,3,56,1100000,19504,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-w7d4i7,https://s2.adresowa.pl/oi/46/4a/3a1bac_dccb_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.jpg
Warszawa Praga-Południe,ul. Groszowicka,3,55,1110000,20182,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-groszowicka-3-pokojowe-q2z2h2,https://s2.adresowa.pl/oi/26/32/3a48d8_8661_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-groszowicka.jpg
Warszawa Ochota,ul. Sękocińska,3,58,877800,15200,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sekocinska-3-pokojowe-b1p3a0,https://s2.adresowa.pl/oi/69/1d/3a48d0_4c8e_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-sekocinska.jpg
