locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ursus,ul. Kazimierza Pużaka,2,35,620000,17714,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kazimierza-puzaka-2-pokojowe-s9a9d3,https://s2.adresowa.pl/oi/1f/76/3aad7a_a4cb_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-kazimierza-puzaka.jpg
Warszawa Kawęczyn,ul. Chełmżyńska,2,55,660000,12000,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-kaweczyn-ul-chelmzynska-2-pokojowe-o6r3x9,https://s2.adresowa.pl/oi/16/41/3aacfa_3263_cover-2-pokojowe-mieszkanie-warszawa-kaweczyn-ul-chelmzynska.jpg
Warszawa Mokotów,ul. Komputerowa,2,33,749000,22905,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-komputerowa-2-pokojowe-i7n0a4,https://s2.adresowa.pl/oi/74/75/3ad7bc_5099_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-komputerowa.jpg
Warszawa Mokotów,,4,64,820000,12853,Oferta biura nieruchomości,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-4-pokojowe-63-m2-m9z1z2,https://s2.adresowa.pl/oi/68/50/3ad7b2_eefd_cover-4-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Targówek,ul. Chodecka,2,38,679800,17889,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-2-pokojowe-v1z2b4,https://s2.adresowa.pl/oi/14/14/3aa902_e484_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-chodecka.jpg
Warszawa Śródmieście,ul. Nowogrodzka,5,137,2700000,19780,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowogrodzka-5-pokojowe-s3p4b8,https://s2.adresowa.pl/oi/48/2f/3aacdc_5bc0_cover-5-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowogrodzka.jpg
Warszawa Wola,ul. Kacpra Karlińskiego,3,64,1570000,24717,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kacpra-karlinskiego-3-pokojowe-p9v8w0,https://s2.adresowa.pl/oi/44/1f/3aac80_f1fa_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-kacpra-karlinskiego.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,2,56,1065000,18950,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-2-pokojowe-w5g0z7,https://s2.adresowa.pl/oi/1c/3d/3aac54_931d_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ochota,ul. Włodarzewska,3,50,899000,17980,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-3-pokojowe-e9o9l2,https://s2.adresowa.pl/oi/19/24/3ad7b4_b973_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.jpg
Warszawa Bemowo,ul. Szeligowska,2,40,890000,22317,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-p9z4t4,https://s2.adresowa.pl/oi/2e/52/3ad7a6_f4e5_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Ochota,ul. Grójecka,2,43,820000,19070,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-f4o7k8,https://s2.adresowa.pl/oi/4c/14/3aac0e_7f1b_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Odolany,ul. Stańczyka,2,40,875600,22000,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-stanczyka-2-pokojowe-y2u6n4,https://s2.adresowa.pl/oi/27/71/3aabb4_bc49_cover-2-pokojowe-mieszkanie-warszawa-odolany-ul-stanczyka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ochota,ul. Karola Dickensa,1,27,540000,20000,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-dickensa-1-pokoj-h7v7l9,https://s2.adresowa.pl/oi/35/4c/3aabae_4fe3_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-karola-dickensa.jpg
Warszawa Ochota,ul. Aleje Jerozolimskie,2,36,613500,16990,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-2-pokojowe-u6v5p5,https://s2.adresowa.pl/oi/42/18/3ad7aa_ed96_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.jpg
Warszawa Bielany,ul. Przy Agorze,3,80,1275000,15938,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-3-pokojowe-e5a7h6,https://s2.adresowa.pl/oi/73/1a/3ad7a4_a0c2_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.jpg
Warszawa Ochota,ul. Mołdawska,2,37,669000,18081,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-2-pokojowe-r2m0w3,https://s2.adresowa.pl/oi/5e/32/3aab6e_8518_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-moldawska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bielany,,1,33,580000,17576,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-1-pokoj-33-m2-a9k7j4,https://s2.adresowa.pl/oi/4f/2a/3aab0e_5109_cover-1-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Śródmieście,ul. Laskowa,3,55,849000,15436,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-laskowa-3-pokojowe-u0t2p3,https://s2.adresowa.pl/oi/30/2a/3aaafe_8d66_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-laskowa.jpg
Warszawa Wola,ul. Marcina Kasprzaka,2,44,946000,21500,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-f1f7v5,https://s2.adresowa.pl/oi/7c/19/3ad7a0_5963_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.jpg
Warszawa Bielany,,3,47,785000,16702,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-47-m2-n4p4u3,https://s2.adresowa.pl/oi/69/13/3ad79c_44ec_cover-3-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Bemowo,ul. Drogomilska,2,42,830000,19976,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-drogomilska-2-pokojowe-u0f1e2,https://s2.adresowa.pl/oi/6b/45/3aaaca_288c_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-drogomilska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Jana III Sobieskiego,2,50,1250000,25000,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-2-pokojowe-j3e4w8,https://s2.adresowa.pl/oi/4f/23/3aaabc_8fc4_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.jpg
Warszawa Praga,ul. Białostocka,2,33,599999,18462,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-bialostocka-2-pokojowe-k8d5k2,https://s2.adresowa.pl/oi/20/22/3aaaba_42ba_cover-2-pokojowe-mieszkanie-warszawa-praga-ul-bialostocka.jpg
Warszawa Żoliborz,ul. Władysława Broniewskiego,2,38,749000,19920,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-2-pokojowe-b3t5u2,https://s2.adresowa.pl/oi/1e/60/3ad794_88b5_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.jpg
Warszawa Ursus,ul. Felicjana Sławoja-Składkowskiego,3,54,829000,15323,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-felicjana-slawoja-skladkowskiego-3-pokojowe-e6i1r5,https://s2.adresowa.pl/oi/57/64/3ad790_c30d_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-felicjana-slawoja-skladkowskiego.jpg
Warszawa Ursynów,al. Komisji Edukacji Narodowej,3,81,1610000,20000,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-3-pokojowe-o8h4g8,https://s2.adresowa.pl/oi/2d/36/3aaab0_9f25_cover-3-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Muranów,ul. Nowolipie,2,22,499000,22682,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-nowolipie-2-pokojowe-o0e2d3,https://s2.adresowa.pl/oi/35/34/3aaa6a_d1bb_cover-2-pokojowe-mieszkanie-warszawa-muranow-ul-nowolipie.jpg
Warszawa Muranów,ul. Nowolipie,2,34,785000,23088,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-nowolipie-2-pokojowe-k2b6d9,https://s2.adresowa.pl/oi/76/1f/3aaa66_962f_cover-2-pokojowe-mieszkanie-warszawa-muranow-ul-nowolipie.jpg
Warszawa Wola,"al. ""Solidarności""",2,50,855000,16964,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-2-pokojowe-q8p9h5,https://s2.adresowa.pl/oi/57/49/3ad78a_3562_cover-2-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.jpg
Warszawa Ursynów,ul. Polki,3,52,995000,19135,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-j4q5h0,https://s2.adresowa.pl/oi/33/40/3ad78c_39f2_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.jpg
Warszawa Wesoła,ul. Armii Krajowej,3,64,1260000,19780,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-armii-krajowej-3-pokojowe-h6q5d8,https://s2.adresowa.pl/oi/25/4e/3aaa4c_d953_cover-3-pokojowe-mieszkanie-warszawa-wesola-ul-armii-krajowej.jpg
Warszawa Nowodwory,ul. Pasłęcka,3,80,925000,11563,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-paslecka-3-pokojowe-j0o8m5,https://s2.adresowa.pl/oi/3c/36/3aa9fa_2b31_cover-3-pokojowe-mieszkanie-warszawa-nowodwory-ul-paslecka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. Przeworska,3,47,840000,17872,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-przeworska-3-pokojowe-s6t9v5,https://s2.adresowa.pl/oi/30/13/3aa9a6_7e2c_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-przeworska.jpg
Warszawa Mokotów,ul. Racławicka,2,37,720000,19651,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-raclawicka-2-pokojowe-r7t7e5,https://s2.adresowa.pl/oi/32/43/3ad77e_ead7_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-raclawicka.jpg
Warszawa Ursus,,3,49,725000,14948,Oferta biura nieruchomości,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-48-m2-i9q9u8,https://s2.adresowa.pl/oi/2c/6f/3ad776_5789_cover-3-pokojowe-mieszkanie-warszawa-ursus.jpg
Warszawa Ochota,ul. Maszynowa,2,48,1130000,23542,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-maszynowa-2-pokojowe-x6o8t9,https://s2.adresowa.pl/oi/2e/71/3aa952_ba3a_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-maszynowa.jpg
Warszawa Mokotów,ul. Króżańska,3,65,1590000,24462,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-krozanska-3-pokojowe-t2l4p5,https://s2.adresowa.pl/oi/23/74/3aa92c_d377_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-krozanska.jpg
Warszawa Ursus,ul. Górna Droga,2,45,615000,13728,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gorna-droga-2-pokojowe-v6b1v6,https://s2.adresowa.pl/oi/20/29/3aa928_791e_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-gorna-droga.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Santocka,3,67,1199400,17901,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-santocka-3-pokojowe-q2t6t2,https://s2.adresowa.pl/oi/66/6c/3ad77a_3e6d_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-santocka.jpg
Warszawa Targówek,ul. Wyszogrodzka,2,38,570000,15000,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-2-pokojowe-n6j1z0,https://s2.adresowa.pl/oi/7a/3c/3ad76e_433a_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-wyszogrodzka.jpg
Warszawa Targówek,ul. Kolonijna,4,70,1299000,18557,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-kolonijna-4-pokojowe-b8n6q0,https://s2.adresowa.pl/oi/11/50/3aa900_87b9_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-kolonijna.jpg
Warszawa Bielany,ul. Jana Kasprowicza,2,27,529000,19680,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-q3y6v4,https://s2.adresowa.pl/oi/49/26/3aa882_6860_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.jpg
Warszawa Natolin,,2,42,723000,17214,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-natolin-2-pokojowe-42-m2-k7n2g9,https://s2.adresowa.pl/oi/13/3f/3aa81e_856f_cover-2-pokojowe-mieszkanie-warszawa-natolin.jpg
Warszawa Śródmieście,ul. Emilii Plater,3,80,3520000,44000,Oferta biura nieruchomości,ponad tydzień temu,33,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-emilii-plater-3-pokojowe-j9n5k8,https://s2.adresowa.pl/oi/25/72/3ad75e_577c_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-emilii-plater.jpg
Warszawa,ul. Edwarda Warchałowskiego,3,49,835000,17041,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ul-edwarda-warchalowskiego-3-pokojowe-j2o9p0,https://s2.adresowa.pl/oi/59/5b/3ad760_a9de_cover-3-pokojowe-mieszkanie-warszawa-ul-edwarda-warchalowskiego.jpg
Warszawa Żoliborz,ul. Gwiaździsta,3,90,1790000,19889,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-3-pokojowe-t5g7p8,https://s2.adresowa.pl/oi/42/61/3aa80e_9f03_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-gwiazdzista.jpg
Warszawa Marysin Wawerski,ul. Korkowa,2,38,575000,15333,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-korkowa-2-pokojowe-k8e7t9,https://s2.adresowa.pl/oi/41/30/3aa7f8_aa5d_cover-2-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-korkowa.jpg
Warszawa Wilanów,ul. Adama Branickiego,4,120,2600000,21667,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-4-pokojowe-a5s5k2,https://s2.adresowa.pl/oi/4c/13/3aa7ae_2afb_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
Warszawa Mokotów,ul. Antoniego Edwarda Odyńca,2,49,799000,16184,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-edwarda-odynca-2-pokojowe-v4o7n4,https://s2.adresowa.pl/oi/61/2f/3ad756_afce_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-edwarda-odynca.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,3,56,999000,17839,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-3-pokojowe-m6t8w5,https://s2.adresowa.pl/oi/3e/7b/3ad752_6a65_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Białołęka,ul. Vincenza Belliniego,2,43,630000,14651,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego-2-pokojowe-y7o6a3,https://s2.adresowa.pl/oi/32/1a/3aa77c_2722_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego.jpg
Warszawa Wola,,3,50,820000,16400,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-50-m2-l9u1j9,https://s2.adresowa.pl/oi/2a/1d/3aa6f6_c495_cover-3-pokojowe-mieszkanie-warszawa-wola.jpg
Warszawa Praga-Południe,ul. Czapelska,2,30,535000,17833,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czapelska-2-pokojowe-l1k4j5,https://s2.adresowa.pl/oi/53/73/3aa6a0_5328_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czapelska.jpg
Warszawa Śródmieście,al. Jana Pawła II,2,39,720000,18557,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-u3k3n3,https://s2.adresowa.pl/oi/30/45/3ad744_2c26_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.jpg
Warszawa Mokotów,ul. Wróbla,3,78,1395999,17990,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wrobla-3-pokojowe-j6u9a9,https://s2.adresowa.pl/oi/7f/3e/3ad746_4ad0_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wrobla.jpg
Warszawa Targówek,ul. Rembielińska,2,38,529700,13939,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-2-pokojowe-v9b8e7,https://s2.adresowa.pl/oi/3c/68/3aa51a_351e_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.jpg
Warszawa Tarchomin,ul. Aleksandra Kamińskiego,3,69,1100000,16035,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-aleksandra-kaminskiego-3-pokojowe-q5z2x5,https://s2.adresowa.pl/oi/60/5e/3aa4f2_fec1_cover-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-aleksandra-kaminskiego.jpg
Warszawa Śródmieście,ul. Stanisława Noakowskiego,2,59,1390000,23559,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stanislawa-noakowskiego-2-pokojowe-c9o7d4,https://s2.adresowa.pl/oi/79/71/3aa314_73cd_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stanislawa-noakowskiego.jpg
Warszawa Praga-Północ,ul. Mała,2,23,550000,23913,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-mala-2-pokojowe-i6b6o1,https://s2.adresowa.pl/oi/21/1e/3ad748_73cb_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-mala.jpg
Warszawa Wola,ul. Jana Olbrachta,2,38,699000,18395,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-2-pokojowe-a0q3b6,https://s2.adresowa.pl/oi/75/71/3ad740_f4a0_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.jpg
Warszawa Gocławek,ul. Kokoryczki,1,25,510000,20565,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-goclawek-ul-kokoryczki-1-pokoj-u1p0n0,https://s2.adresowa.pl/oi/4c/4f/3aa1c8_f7be_cover-1-pokojowe-mieszkanie-warszawa-goclawek-ul-kokoryczki.jpg
Warszawa Praga-Południe,ul. Łukowska,2,48,830000,17292,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-o8l5g8,https://s2.adresowa.pl/oi/77/19/3aa15c_5f49_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.jpg
Warszawa Raków,ul. Borsucza,2,33,627000,19000,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-borsucza-2-pokojowe-o3p8s5,https://s2.adresowa.pl/oi/57/7e/3aa14e_d95e_cover-2-pokojowe-mieszkanie-warszawa-rakow-ul-borsucza.jpg
Warszawa Białołęka,ul. Odkryta,3,62,860000,13871,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-3-pokojowe-i7l5y8,https://s2.adresowa.pl/oi/18/77/3ad736_4451_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.jpg
Warszawa Mokotów,ul. Wincentego Rzymowskiego,3,56,778000,13988,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego-3-pokojowe-h6r7l1,https://s2.adresowa.pl/oi/2b/31/3ad730_b28e_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego.jpg
Warszawa Międzylesie,ul. Żegańska,2,51,840000,16471,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-miedzylesie-ul-zeganska-2-pokojowe-g3d9f4,https://s2.adresowa.pl/oi/7d/64/3aa150_4c1d_cover-2-pokojowe-mieszkanie-warszawa-miedzylesie-ul-zeganska.jpg
Warszawa Ursynów,al. Komisji Edukacji Narodowej,5,190,3700000,19474,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-5-pokojowe-h2a4i5,https://s2.adresowa.pl/oi/39/2d/3aa0f0_afcd_cover-5-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.jpg
Warszawa Mokotów,ul. Wolfganga Amadeusza Mozarta,3,65,1810000,27846,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta-3-pokojowe-p5n0i4,https://s2.adresowa.pl/oi/5b/11/3a9c96_ee35_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta.jpg
Warszawa Wola,ul. Waliców,2,39,650000,16667,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-walicow-2-pokojowe-a7c2p2,https://s2.adresowa.pl/oi/7a/1f/3ad726_4cee_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-walicow.jpg
Warszawa Targówek,ul. Wyspowa,2,41,535000,12954,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyspowa-2-pokojowe-o4r8k7,https://s2.adresowa.pl/oi/7b/20/3ad72c_ca2c_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-wyspowa.jpg
Warszawa Bemowo,ul. Obrońców Tobruku,4,79,1500000,19094,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-4-pokojowe-v2e1k5,https://s2.adresowa.pl/oi/3b/72/3aa0d6_a989_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.jpg
Warszawa Wola,"ul. Danuty Siedzikówny ""Inki""",1,28,499000,18145,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-danuty-siedzikowny-inki-1-pokoj-a5d6n2,https://s2.adresowa.pl/oi/25/3d/3aa03c_eda4_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-danuty-siedzikowny-inki-.jpg
Warszawa Muranów,ul. Nowolipki,2,50,819000,16380,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-nowolipki-2-pokojowe-u9p1y5,https://s2.adresowa.pl/oi/38/6c/3a9f26_ca11_cover-2-pokojowe-mieszkanie-warszawa-muranow-ul-nowolipki.jpg
Warszawa Białołęka,ul. Claudia Monteverdiego,2,38,649000,17297,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego-2-pokojowe-s1n3a6,https://s2.adresowa.pl/oi/5b/3c/3ad720_6dd3_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego.jpg
Warszawa Włochy,ul. Budki Szczęśliwickie,3,62,1199000,19301,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie-3-pokojowe-i4j9g4,https://s2.adresowa.pl/oi/73/41/3ad71c_95ee_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie.jpg
