locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Białołęka,ul. Przejezdna,3,53,740000,13973,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-3-pokojowe-u4o7x5,https://s2.adresowa.pl/oi/5e/71/3a9616_4a61_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-przejezdna.jpg
Warszawa Bielany,,3,51,800000,15686,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-51-m2-x5e5q9,https://s2.adresowa.pl/oi/1c/15/3a9570_306a_cover-3-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Praga-Południe,ul. gen. Romana Abrahama,2,77,1300000,16813,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-romana-abrahama-2-pokojowe-b3e3a5,https://s2.adresowa.pl/oi/1a/6f/3a9518_5d67_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-romana-abrahama.jpg
Warszawa Włochy,ul. Jutrzenki,2,44,869000,19750,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-2-pokojowe-m0j0n2,https://s2.adresowa.pl/oi/25/68/3ad634_dfd0_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
Warszawa Ursynów,ul. Bokserska,3,91,2340000,25785,Oferta biura nieruchomości,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-bokserska-3-pokojowe-n3p6y1,https://s2.adresowa.pl/oi/6a/2c/3ad636_405f_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-bokserska.jpg
Warszawa Żoliborz,ul. Adama Mickiewicza,3,88,2500000,28506,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-3-pokojowe-x6q2a6,https://s2.adresowa.pl/oi/13/46/3a951a_5414_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.jpg
Warszawa Bielany,ul. Przy Agorze,2,37,650000,17568,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-2-pokojowe-j9j1a8,https://s2.adresowa.pl/oi/39/6d/3a94fe_51c0_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.jpg
Warszawa Ochota,ul. Księcia Trojdena,2,35,739110,21300,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-ksiecia-trojdena-2-pokojowe-w2p8m1,https://s2.adresowa.pl/oi/38/72/3a94a4_974a_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-ksiecia-trojdena.jpg
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,2,50,1249000,24980,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-2-pokojowe-x3l4v3,https://s2.adresowa.pl/oi/72/49/3ad63a_58ae_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.jpg
Warszawa Wilanów,al. Rzeczypospolitej,3,55,1219000,22164,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-t5k2h2,https://s2.adresowa.pl/oi/45/16/3ad62a_be82_cover-3-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.jpg
Warszawa Praga-Południe,ul. Łukowska,3,59,810000,13729,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-3-pokojowe-e5q7k4,https://s2.adresowa.pl/oi/7d/48/372e28_a067_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.jpg
Warszawa Wola,ul. Platynowa,2,36,749000,20864,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-platynowa-2-pokojowe-t7o2i8,https://s2.adresowa.pl/oi/58/56/3a948a_5e30_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-platynowa.jpg
Warszawa Bemowo,,3,60,896980,14900,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-60-m2-o5e6p2,https://s2.adresowa.pl/oi/39/50/3a9484_5538_cover-3-pokojowe-mieszkanie-warszawa-bemowo.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Wola,ul. Sokołowska,2,42,899000,21405,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-2-pokojowe-d5r5b4,https://s2.adresowa.pl/oi/17/6d/3a9444_dd77_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Domaniewska,3,68,1349000,19838,Oferta biura nieruchomości,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-3-pokojowe-m3w6n2,https://s2.adresowa.pl/oi/73/1e/3ad62e_8828_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.jpg
Warszawa Włochy,ul. Jutrzenki,2,42,699000,16779,Oferta biura nieruchomości,6 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-2-pokojowe-t5k1k4,https://s2.adresowa.pl/oi/6b/6e/3ad630_b534_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
Warszawa Wola,ul. Jana Kazimierza,1,33,695000,21319,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-1-pokoj-z1n2g8,https://s2.adresowa.pl/oi/7f/64/3a9338_8531_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Włochy,ul. Poronińska,3,56,1099000,19625,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-poroninska-3-pokojowe-e9r6n3,https://s2.adresowa.pl/oi/36/47/3a9328_7f1d_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-poroninska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Esperanto,2,38,730000,19211,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-esperanto-2-pokojowe-s9e5r0,https://s2.adresowa.pl/oi/60/67/3a9152_da89_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-esperanto.jpg
Warszawa Śródmieście,ul. Grzybowska,3,48,999000,20813,Oferta biura nieruchomości,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-3-pokojowe-w2s7h5,https://s2.adresowa.pl/oi/6d/75/3ad632_acfb_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.jpg
Warszawa Ursynów,ul. Stanisława Kulczyńskiego,3,68,928000,13647,Oferta biura nieruchomości,6 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego-3-pokojowe-b5k2e8,https://s2.adresowa.pl/oi/4a/33/3ad626_8e14_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego.jpg
Warszawa Powiśle,ul. Topiel,3,48,1099000,22896,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-topiel-3-pokojowe-f8l2d9,https://s2.adresowa.pl/oi/44/39/3937b6_9bc2_cover-3-pokojowe-mieszkanie-warszawa-powisle-ul-topiel.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursus,ul. Górna Droga,2,44,640000,14414,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gorna-droga-2-pokojowe-e1s3o1,https://s2.adresowa.pl/oi/29/44/3a9090_6116_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-gorna-droga.jpg
Warszawa Wyczółki,ul. Polki,2,42,760000,18074,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wyczolki-ul-polki-2-pokojowe-c3k8e0,https://s2.adresowa.pl/oi/61/4a/3a8ff0_ee24_cover-2-pokojowe-mieszkanie-warszawa-wyczolki-ul-polki.jpg
Warszawa Mokotów,ul. Bokserska,3,82,2199000,26925,Oferta biura nieruchomości,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-3-pokojowe-c9z7k8,https://s2.adresowa.pl/oi/2b/23/3ad61c_c749_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.jpg
Warszawa Śródmieście,ul. Mordechaja Anielewicza,3,52,919000,17776,Oferta biura nieruchomości,6 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza-3-pokojowe-y7f0d6,https://s2.adresowa.pl/oi/79/76/3ad318_f2f4_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza.jpg
Warszawa Ochota,ul. Grójecka,2,52,990000,19038,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-p5y6s8,https://s2.adresowa.pl/oi/42/22/3a8f36_ebaf_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Włochy,ul. Równoległa,2,37,643000,17378,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rownolegla-2-pokojowe-l4l9m5,https://s2.adresowa.pl/oi/63/7e/3a8ef8_c83f_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-rownolegla.jpg
Warszawa Włochy,ul. Łopuszańska,3,74,1480000,19946,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-3-pokojowe-j6s6n7,https://s2.adresowa.pl/oi/77/12/3a8f1e_92b2_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.jpg
Warszawa Białołęka,ul. Skarbka z Gór,2,49,599000,12325,Oferta biura nieruchomości,6 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-a8g6j1,https://s2.adresowa.pl/oi/30/7c/3ad2fa_3366_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Mokotów,ul. Domaniewska,2,40,950000,24051,Oferta biura nieruchomości,6 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-2-pokojowe-h7g2o2,https://s2.adresowa.pl/oi/52/22/3ad2a2_4978_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.jpg
Warszawa Praga-Północ,ul. Bertolta Brechta,2,44,899000,20572,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta-2-pokojowe-b5b1x9,https://s2.adresowa.pl/oi/23/5b/3a8ec6_6a2b_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Targówek,ul. Wyspowa,1,26,410000,15898,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyspowa-1-pokoj-m5h8n7,https://s2.adresowa.pl/oi/56/21/3a8eba_8763_cover-1-pokojowe-mieszkanie-warszawa-targowek-ul-wyspowa.jpg
Warszawa Marysin Wawerski,,2,37,487000,13162,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-2-pokojowe-37-m2-c1r1s0,https://s2.adresowa.pl/oi/6e/6d/3a8dd2_a203_cover-2-pokojowe-mieszkanie-warszawa-marysin-wawerski.jpg
Warszawa Stare Miasto,,2,68,1650000,24265,Oferta biura nieruchomości,6 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-stare-miasto-2-pokojowe-68-m2-s9s9e3,https://s2.adresowa.pl/oi/6c/23/3ad29a_7005_cover-2-pokojowe-mieszkanie-warszawa-stare-miasto.jpg
Warszawa Włochy,ul. Instalatorów,4,74,1465000,19797,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-4-pokojowe-e5s8k6,https://s2.adresowa.pl/oi/47/16/3ad184_dd9c_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.jpg
Warszawa Białołęka,ul. Ostródzka,2,36,554100,15392,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ostrodzka-2-pokojowe-y7a9d0,https://s2.adresowa.pl/oi/61/5d/3a8d64_ece5_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-ostrodzka.jpg
Warszawa Białołęka,,3,81,1095000,13519,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-81-m2-e8z3c8,https://s2.adresowa.pl/oi/7d/5a/3a8c92_47f7_cover-3-pokojowe-mieszkanie-warszawa-bialoleka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Stegny,ul. Katalońska,4,67,829000,12447,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-katalonska-4-pokojowe-n8s4t0,https://s2.adresowa.pl/oi/7f/56/3a8c7c_a76c_cover-4-pokojowe-mieszkanie-warszawa-stegny-ul-katalonska.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,3,61,1200000,19835,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-3-pokojowe-z8t2d3,https://s2.adresowa.pl/oi/43/28/3ad186_7350_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Śródmieście,ul. Nowolipki,2,37,880000,23784,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipki-2-pokojowe-e1v4d8,https://s2.adresowa.pl/oi/48/72/3ad13c_bcb4_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipki.jpg
Warszawa Praga-Północ,ul. Łochowska,2,40,720000,18228,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-lochowska-2-pokojowe-l8v8f5,https://s2.adresowa.pl/oi/59/20/3a8c5c_69db_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-lochowska.jpg
Warszawa Bemowo,ul. Łagowska,3,66,923000,13985,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lagowska-3-pokojowe-k0z3j9,https://s2.adresowa.pl/oi/4e/37/3a8c52_acbc_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-lagowska.jpg
Warszawa Wawer,ul. Południowa,3,73,925000,12654,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-poludniowa-3-pokojowe-v2t3p2,https://s2.adresowa.pl/oi/66/3a/3a8c40_b9ff_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-poludniowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Mordechaja Anielewicza,3,40,749000,18962,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-3-pokojowe-c7q4j1,https://s2.adresowa.pl/oi/29/70/3ad132_c88e_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.jpg
Warszawa Wola,ul. Miła,2,37,890000,24251,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mila-2-pokojowe-d8i3p2,https://s2.adresowa.pl/oi/46/4d/3ad130_eacc_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-mila.jpg
Warszawa Wola,ul. Erazma Ciołka,2,38,715000,18816,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-erazma-ciolka-2-pokojowe-e7n7n0,https://s2.adresowa.pl/oi/36/14/39ed32_6997_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-erazma-ciolka.jpg
Warszawa Włochy,ul. Bakalarska,2,39,789000,20388,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-bakalarska-2-pokojowe-z7n5m7,https://s2.adresowa.pl/oi/4c/7e/3a8a86_8c12_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-bakalarska.jpg
Warszawa Praga-Południe,,2,37,822000,22216,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-37-m2-t4s5d0,https://s2.adresowa.pl/oi/15/3b/3a8a7a_66cd_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg
Warszawa Białołęka,ul. Marywilska,2,44,580000,13182,Oferta biura nieruchomości,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-f3d7l2,https://s2.adresowa.pl/oi/77/3f/3ad0e8_91d1_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.jpg
Warszawa Wola,ul. Okopowa,1,27,496000,18370,Oferta biura nieruchomości,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-1-pokoj-m1d0j7,https://s2.adresowa.pl/oi/31/41/3ad0de_776c_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.jpg
Warszawa Śródmieście,ul. Nowolipie,2,46,870000,18913,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipie-2-pokojowe-a6m7n2,https://s2.adresowa.pl/oi/65/73/3a8a70_7688_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipie.jpg
Warszawa Wilanów,ul. Sarmacka,2,40,950000,23750,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-t6d4z5,https://s2.adresowa.pl/oi/23/72/3a89f6_ee0a_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
Warszawa Gocław,ul. gen. Romana Abrahama,2,53,870000,16304,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-romana-abrahama-2-pokojowe-d4d0q1,https://s2.adresowa.pl/oi/66/30/3a8a54_f908_cover-2-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-romana-abrahama.jpg
Warszawa Targówek,ul. Wierna,4,80,1349000,16949,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wierna-4-pokojowe-h4n2r0,https://s2.adresowa.pl/oi/5e/7d/3ad0da_abbb_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-wierna.jpg
Warszawa Białołęka,ul. Daniszewska,4,60,980000,16333,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-daniszewska-4-pokojowe-v6w3i9,https://s2.adresowa.pl/oi/50/61/3ad0ce_848d_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-daniszewska.jpg
Warszawa Włochy,ul. Długopolska,1,13,278000,21719,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-dlugopolska-1-pokoj-a3p2p3,https://s2.adresowa.pl/oi/2e/1c/3a8a4a_f939_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-dlugopolska.jpg
Warszawa Śródmieście,ul. Nowowiejska,1,21,750000,35714,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowowiejska-1-pokoj-e1m1k6,https://s2.adresowa.pl/oi/4a/15/3a8a10_6d57_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowowiejska.jpg
Warszawa Ursynów,ul. Pieskowa Skała,3,66,1399000,21197,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pieskowa-skala-3-pokojowe-v3b6s3,https://s2.adresowa.pl/oi/27/13/3a899a_2b29_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pieskowa-skala.jpg
Warszawa Śródmieście,ul. Miła,3,49,820000,16735,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mila-3-pokojowe-m8j4y3,https://s2.adresowa.pl/oi/42/3f/3ad0b6_28de_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mila.jpg
Warszawa Białołęka,ul. Marywilska,3,68,910000,13290,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-f0y3f0,https://s2.adresowa.pl/oi/31/4a/3ad05e_75fc_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.jpg
Warszawa Praga-Północ,ul. Karola Szymanowskiego,2,48,810000,16770,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-karola-szymanowskiego-2-pokojowe-z7e4x4,https://s2.adresowa.pl/oi/29/38/3a897e_2832_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-karola-szymanowskiego.jpg
Warszawa Żoliborz,ul. Elbląska,3,47,770000,16383,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-3-pokojowe-q8m2m1,https://s2.adresowa.pl/oi/1f/42/3a8966_e1a2_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.jpg
Warszawa Ursynów,ul. Kabacki Dukt,1,33,660000,20000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kabacki-dukt-1-pokoj-j4w8p6,https://s2.adresowa.pl/oi/59/5d/3a8926_a667_cover-1-pokojowe-mieszkanie-warszawa-ursynow-ul-kabacki-dukt.jpg
Warszawa Wola,al. Prymasa Tysiąclecia,4,95,1999990,21053,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-4-pokojowe-v4j8s5,https://s2.adresowa.pl/oi/3f/32/3ad03c_5029_cover-4-pokojowe-mieszkanie-warszawa-wola-al-prymasa-tysiaclecia.jpg
Warszawa Ursynów,ul. Leonida Teligi,3,56,699000,12416,Oferta biura nieruchomości,ponad tydzień temu,24,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-leonida-teligi-3-pokojowe-p5p0l5,https://s2.adresowa.pl/oi/3e/70/3ad030_751e_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-leonida-teligi.jpg
Warszawa Służewiec,ul. Taśmowa,3,63,1590000,25122,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-sluzewiec-ul-tasmowa-3-pokojowe-o5n5p4,https://s2.adresowa.pl/oi/64/29/3a8908_f103_cover-3-pokojowe-mieszkanie-warszawa-sluzewiec-ul-tasmowa.jpg
Warszawa Bródno,ul. Łojewska,4,55,667625,12250,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-lojewska-4-pokojowe-v4n7q7,https://s2.adresowa.pl/oi/6b/7c/3a889e_a6f8_cover-4-pokojowe-mieszkanie-warszawa-brodno-ul-lojewska.jpg
Warszawa Wola,ul. Jana Kazimierza,3,62,1611000,25984,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-f6w4k7,https://s2.adresowa.pl/oi/2d/4c/3a8880_fe90_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Włochy,ul. Przerwana,2,43,761420,17577,Oferta biura nieruchomości,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-przerwana-2-pokojowe-e0w5x2,https://s2.adresowa.pl/oi/22/76/3ad026_289c_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-przerwana.jpg
Warszawa Ursynów,"ul. Mariana Sengera ""Cichego""",4,69,1250000,18222,Oferta biura nieruchomości,ponad tydzień temu,32,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-mariana-sengera-cichego-4-pokojowe-b5t0q9,https://s2.adresowa.pl/oi/6a/4e/3ad014_db62_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-mariana-sengera-cichego-.jpg
Warszawa Bemowo,ul. Chlewińska,4,78,1700000,21795,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-chlewinska-4-pokojowe-x3j7p7,https://s2.adresowa.pl/oi/43/7a/3a8878_acdd_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-chlewinska.jpg
Warszawa Włochy,ul. Marcina Flisa,2,34,699000,20559,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-marcina-flisa-2-pokojowe-u7j6i0,https://s2.adresowa.pl/oi/79/50/3a8834_5235_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-marcina-flisa.jpg
Warszawa Wola,ul. Syreny,2,51,790000,15490,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-syreny-2-pokojowe-w4d9g2,https://s2.adresowa.pl/oi/7f/74/3a881a_5b26_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-syreny.jpg
Warszawa Włochy,ul. Komitetu Obrony Robotników,3,63,850000,13492,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-komitetu-obrony-robotnikow-3-pokojowe-m7b1l7,https://s2.adresowa.pl/oi/7e/2b/3acfd4_f4f6_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-komitetu-obrony-robotnikow.jpg
Warszawa Praga-Południe,ul. Nubijska,4,58,799000,13729,Oferta biura nieruchomości,ponad tydzień temu,23,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-nubijska-4-pokojowe-v1z1j9,https://s2.adresowa.pl/oi/28/58/3acbd0_e81f_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-nubijska.jpg
