locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Łobzów,ul. Mazowiecka,2,42,609000,14500,Oferta biura nieruchomości,ponad miesiąc temu,29,https://adresowo.pl/o/mieszkanie-krakow-lobzow-ul-mazowiecka-2-pokojowe-s7c9d3,https://s2.adresowa.pl/oi/2f/22/39afba_ca3b_cover-2-pokojowe-mieszkanie-krakow-lobzow-ul-mazowiecka.jpg
Kraków Krowodrza,ul. gen. Augusta Fieldorfa-Nila,3,59,899000,15237,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-gen-augusta-fieldorfa-nila-3-pokojowe-s2l2h8,https://s2.adresowa.pl/oi/17/63/39ae60_4692_cover-3-pokojowe-mieszkanie-krakow-krowodrza-ul-gen-augusta-fieldorfa-nila.jpg
Kraków Czyżyny,ul. Bolesława Orlińskiego,1,31,574000,18703,Bez pośredników,ponad miesiąc temu,32,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego-1-pokoj-n3e8u3,https://s2.adresowa.pl/oi/3d/16/38b7cc_e1c4_cover-1-pokojowe-mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Grzegórzki,ul. Grzegórzecka,1,13,135000,10385,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-1-pokoj-w9e3q2,https://s2.adresowa.pl/oi/24/44/38b322_774f_cover-1-pokojowe-mieszkanie-krakow-grzegorzki-ul-grzegorzecka.jpg
Kraków Płaszów,ul. Myśliwska,3,50,910000,18045,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mysliwska-3-pokojowe-o3i7b9,https://s2.adresowa.pl/oi/75/76/38a598_6088_cover-3-pokojowe-mieszkanie-krakow-plaszow-ul-mysliwska.jpg
Kraków,ul. Górników,2,48,725000,15104,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-ul-gornikow-2-pokojowe-p1m6y4,https://s2.adresowa.pl/oi/52/6a/39acf8_2814_cover-2-pokojowe-mieszkanie-krakow-ul-gornikow.jpg
Kraków Prądnik Biały,ul. Bociana,2,47,689000,14660,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-bociana-2-pokojowe-b2s6y3,https://s2.adresowa.pl/oi/14/6a/39a886_d759_cover-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-bociana.jpg
Kraków Grzegórzki,ul. Aleksandra Lubomirskiego,2,33,630000,18999,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-aleksandra-lubomirskiego-2-pokojowe-r3n8j1,https://s2.adresowa.pl/oi/75/35/38a0a0_2f1e_cover-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-aleksandra-lubomirskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Prądnik Biały,ul. Bociana,2,43,790000,18203,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-bociana-2-pokojowe-b5u6e4,https://s2.adresowa.pl/oi/35/5d/3896e8_4c23_cover-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-bociana.jpg
Kraków Podgórze Duchackie,ul. Daliowa,2,29,420000,14433,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-daliowa-2-pokojowe-v1n3z0,https://s2.adresowa.pl/oi/68/26/3893ca_9f91_cover-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-daliowa.jpg
Kraków,ul. Anny Libera,1,27,579210,21500,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-ul-anny-libera-1-pokoj-l9l3t8,https://s2.adresowa.pl/oi/24/1b/39a7c4_7196_cover-1-pokojowe-mieszkanie-krakow-ul-anny-libera.jpg
Kraków,ul. Anny Libera,2,33,711220,21500,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-ul-anny-libera-2-pokojowe-c8e1c8,https://s2.adresowa.pl/oi/53/48/39a7be_cce4_cover-2-pokojowe-mieszkanie-krakow-ul-anny-libera.jpg
Kraków Stare Miasto,ul. Krowoderska,4,108,1630000,15093,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-4-pokojowe-n2s7c3,https://s2.adresowa.pl/oi/4e/76/388ab6_3ece_cover-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-krowoderska.jpg
Kraków Stare Miasto,ul. Krowoderska,4,133,1950000,14662,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-4-pokojowe-m6z0r5,https://s2.adresowa.pl/oi/39/11/38791c_273b_cover-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-krowoderska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Olsza,ul. Czerwonego Prądnika,3,60,1120000,18667,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-krakow-olsza-ul-czerwonego-pradnika-3-pokojowe-h6u7o3,https://s2.adresowa.pl/oi/3b/72/38821e_6e96_cover-3-pokojowe-mieszkanie-krakow-olsza-ul-czerwonego-pradnika.jpg
Kraków,ul. Anny Libera,3,65,1355550,21000,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-ul-anny-libera-3-pokojowe-j2c8r2,https://s2.adresowa.pl/oi/7d/66/39a7b6_aa2c_cover-3-pokojowe-mieszkanie-krakow-ul-anny-libera.jpg
Kraków,ul. Anny Libera,3,64,1435950,22500,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-ul-anny-libera-3-pokojowe-u8r6i6,https://s2.adresowa.pl/oi/5a/7f/39a7b4_f9ef_cover-3-pokojowe-mieszkanie-krakow-ul-anny-libera.jpg
Kraków Nowa Huta,os. Słoneczne,1,24,399000,16625,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-sloneczne-1-pokoj-t7r2q0,https://s2.adresowa.pl/oi/13/7d/387ce6_b332_cover-1-pokojowe-mieszkanie-krakow-nowa-huta-os-sloneczne.jpg
Kraków Prądnik Biały,ul. Józefa Wybickiego,2,57,968000,16982,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-jozefa-wybickiego-2-pokojowe-x3f1l8,https://s2.adresowa.pl/oi/60/31/38791a_83a2_cover-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-jozefa-wybickiego.jpg
Kraków Salwator,ul. Bolesława Komorowskiego,2,27,433211,16045,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-salwator-ul-boleslawa-komorowskiego-2-pokojowe-l4l1r7,https://s2.adresowa.pl/oi/39/19/38759a_7845_cover-2-pokojowe-mieszkanie-krakow-salwator-ul-boleslawa-komorowskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków,ul. Anny Libera,3,52,1022385,19500,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-ul-anny-libera-3-pokojowe-c1x4a8,https://s2.adresowa.pl/oi/62/62/39a7b0_663c_cover-3-pokojowe-mieszkanie-krakow-ul-anny-libera.jpg
Kraków,ul. Anny Libera,3,65,1387825,21500,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-ul-anny-libera-3-pokojowe-r2t7a5,https://s2.adresowa.pl/oi/23/60/39a7ae_c9c1_cover-3-pokojowe-mieszkanie-krakow-ul-anny-libera.jpg
Kraków Śródmieście,ul. Tadeusza Pawlikowskiego,2,26,570000,21923,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-tadeusza-pawlikowskiego-2-pokojowe-i1t9o8,https://s2.adresowa.pl/oi/58/62/385ef6_96e0_cover-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-tadeusza-pawlikowskiego.jpg
Kraków Opatkowice,ul. Macieja Dębskiego,3,49,665000,13574,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-opatkowice-ul-macieja-debskiego-3-pokojowe-m7l3j0,https://s2.adresowa.pl/oi/77/44/385e5a_b332_cover-3-pokojowe-mieszkanie-krakow-opatkowice-ul-macieja-debskiego.jpg
Kraków Bronowice,ul. Lucjana Rydla,1,42,709000,16881,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-lucjana-rydla-1-pokoj-s8a2f8,https://s2.adresowa.pl/oi/37/2e/3855ae_7d07_cover-1-pokojowe-mieszkanie-krakow-bronowice-ul-lucjana-rydla.jpg
Kraków Dębniki,ul. Twardowskiego,2,74,1350000,18243,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-twardowskiego-2-pokojowe-t3h5d4,https://s2.adresowa.pl/oi/60/72/39a750_c627_cover-2-pokojowe-mieszkanie-krakow-debniki-ul-twardowskiego.jpg
Kraków,ul. Gołaśka,3,52,650000,12500,Oferta biura nieruchomości,ponad miesiąc temu,26,https://adresowo.pl/o/mieszkanie-krakow-ul-golaska-3-pokojowe-m7d8z9,https://s2.adresowa.pl/oi/77/6a/39a71c_5823_cover-3-pokojowe-mieszkanie-krakow-ul-golaska.jpg
Kraków Borek Fałęcki,ul. Zdunów,1,22,325000,14773,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-zdunow-1-pokoj-n1m0h3,https://s2.adresowa.pl/oi/30/49/3854c4_d8ff_cover-1-pokojowe-mieszkanie-krakow-borek-falecki-ul-zdunow.jpg
Kraków Nowa Huta,ul. Stanisława Augusta Poniatowskiego,5,166,1490000,8976,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-ul-stanislawa-augusta-poniatowskiego-5-pokojowe-m9m5j3,https://s2.adresowa.pl/oi/78/37/384f4a_d779_cover-5-pokojowe-mieszkanie-krakow-nowa-huta-ul-stanislawa-augusta-poniatowskiego.jpg
Kraków Stare Miasto,ul. Krowoderska,3,70,388160,5522,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-3-pokojowe-i2r3g0,https://s2.adresowa.pl/oi/30/5a/384eec_3e34_cover-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-krowoderska.jpg
Kraków Ruczaj,ul. Kobierzyńska,3,64,815000,12734,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-kobierzynska-3-pokojowe-i8l6x4,https://s2.adresowa.pl/oi/2e/48/39a5de_b65e_cover-3-pokojowe-mieszkanie-krakow-ruczaj-ul-kobierzynska.jpg
Kraków Bieńczyce,,1,17,395000,23235,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-1-pokoj-17-m2-p7j4a6,https://s2.adresowa.pl/oi/2b/68/39a03a_776a_cover-1-pokojowe-mieszkanie-krakow-bienczyce.jpg
Kraków Stare Miasto,ul. Krowoderska,1,278,1564400,5627,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-1-pokoj-g8j0p8,https://s2.adresowa.pl/oi/4c/65/38440c_b96c_cover-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-krowoderska.jpg
Kraków Bieńczyce,os. Kazimierzowskie,2,36,579000,16083,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kazimierzowskie-2-pokojowe-b5h0s6,https://s2.adresowa.pl/oi/71/4b/384296_c5f2_cover-2-pokojowe-mieszkanie-krakow-bienczyce-os-kazimierzowskie.jpg
Kraków Podgórze Duchackie,ul. Białoruska,3,54,945000,17575,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-bialoruska-3-pokojowe-o6d8r0,https://s2.adresowa.pl/oi/35/1b/383eb2_7d88_cover-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-bialoruska.jpg
Kraków Zwierzyniec,ul. rtm. Zbigniewa Dunin-Wąsowicza,4,71,1460000,20563,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-rtm-zbigniewa-dunin-wasowicza-4-pokojowe-e3c0l3,https://s2.adresowa.pl/oi/47/7e/39a02e_b4c3_cover-4-pokojowe-mieszkanie-krakow-zwierzyniec-ul-rtm-zbigniewa-dunin-wasowicza.jpg
Kraków Nowa Huta,os. Urocze,2,50,600000,12000,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-urocze-2-pokojowe-r5m6q2,https://s2.adresowa.pl/oi/2c/6f/39a028_53bd_cover-2-pokojowe-mieszkanie-krakow-nowa-huta-os-urocze.jpg
Kraków Wzgórza Krzesławickie,ul. Kantorowicka,3,61,750000,12209,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-ul-kantorowicka-3-pokojowe-m3j3o4,https://s2.adresowa.pl/oi/1b/1e/383e36_58e1_cover-3-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-ul-kantorowicka.jpg
Kraków Kliny,ul. bpa Albina Małysiaka,2,43,689000,16031,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-bpa-albina-malysiaka-2-pokojowe-j0n7z2,https://s2.adresowa.pl/oi/6e/5c/383b88_e02c_cover-2-pokojowe-mieszkanie-krakow-kliny-ul-bpa-albina-malysiaka.jpg
Kraków Nowa Huta,os. Handlowe,2,52,595000,11553,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-handlowe-2-pokojowe-u9l4r6,https://s2.adresowa.pl/oi/42/5b/3834f6_a24b_cover-2-pokojowe-mieszkanie-krakow-nowa-huta-os-handlowe.jpg
Kraków Prądnik Czerwony,ul. Ignacego Grabczaka,3,49,926000,18898,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-ignacego-grabczaka-3-pokojowe-r1v8d7,https://s2.adresowa.pl/oi/24/24/3997fa_4b36_cover-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-ignacego-grabczaka.jpg
Kraków Stare Miasto,ul. Krowoderska,2,58,929000,16017,Oferta biura nieruchomości,ponad miesiąc temu,25,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-2-pokojowe-w5p3t8,https://s2.adresowa.pl/oi/71/3e/399474_5711_cover-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-krowoderska.jpg
Kraków Podgórze Duchackie,ul. Walerego Sławka,2,36,729000,20250,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-2-pokojowe-k3t4w6,https://s2.adresowa.pl/oi/60/58/38318a_922d_cover-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka.jpg
Kraków Nowa Huta,os. Zgody,2,36,568500,15792,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zgody-2-pokojowe-m3u3c6,https://s2.adresowa.pl/oi/42/73/382ed0_bd51_cover-2-pokojowe-mieszkanie-krakow-nowa-huta-os-zgody.jpg
Kraków Stare Miasto,al. Adama Mickiewicza,4,117,1850000,15812,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-al-adama-mickiewicza-4-pokojowe-c6d0l7,https://s2.adresowa.pl/oi/47/3c/382db8_5e5a_cover-4-pokojowe-mieszkanie-krakow-stare-miasto-al-adama-mickiewicza.jpg
Kraków Kazimierz,ul. Paulińska,2,50,849900,16998,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-paulinska-2-pokojowe-z2u5x7,https://s2.adresowa.pl/oi/23/50/39945c_2dfe_cover-2-pokojowe-mieszkanie-krakow-kazimierz-ul-paulinska.jpg
Kraków Podgórze Duchackie,ul. Gromady Grudziąż,4,71,749000,10549,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-gromady-grudziaz-4-pokojowe-a6d0g4,https://s2.adresowa.pl/oi/21/78/398cda_f382_cover-4-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-gromady-grudziaz.jpg
Kraków Podgórze,ul. Na Zakolu Wisły,3,56,1000000,17737,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-na-zakolu-wisly-3-pokojowe-y0v7d1,https://s2.adresowa.pl/oi/7e/76/382d86_a883_cover-3-pokojowe-mieszkanie-krakow-podgorze-ul-na-zakolu-wisly.jpg
Kraków Nowa Huta,os. Kazimierzowskie,3,55,660000,12000,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-kazimierzowskie-3-pokojowe-b0h9b9,https://s2.adresowa.pl/oi/31/49/382990_6105_cover-3-pokojowe-mieszkanie-krakow-nowa-huta-os-kazimierzowskie.jpg
Kraków Mistrzejowice,ul. Powstańców,2,35,620000,17714,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-powstancow-2-pokojowe-j2i2n0,https://s2.adresowa.pl/oi/35/77/38276c_a0df_cover-2-pokojowe-mieszkanie-krakow-mistrzejowice-ul-powstancow.jpg
Kraków Dębniki,ul. prof. Władysława Konopczyńskiego,2,50,725000,14500,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-prof-wladyslawa-konopczynskiego-2-pokojowe-v5p9i6,https://s2.adresowa.pl/oi/50/49/398c54_6be9_cover-2-pokojowe-mieszkanie-krakow-debniki-ul-prof-wladyslawa-konopczynskiego.jpg
Kraków Prądnik Czerwony,al. 29 Listopada,3,75,920000,12299,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-al-29-listopada-3-pokojowe-h5y2s0,https://s2.adresowa.pl/oi/5f/29/398c20_dbc2_cover-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-al-29-listopada.jpg
Kraków Dębniki,,3,62,975000,15726,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-debniki-3-pokojowe-62-m2-w4n4q2,https://s2.adresowa.pl/oi/72/2a/38247e_7300_cover-3-pokojowe-mieszkanie-krakow-debniki.jpg
Kraków Kurdwanów,ul. por. Halszki,2,44,699000,15886,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-por-halszki-2-pokojowe-z6l2n8,https://s2.adresowa.pl/oi/57/48/382282_d3c6_cover-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-por-halszki.jpg
Kraków Krowodrza,,1,29,453000,15713,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-1-pokoj-28-m2-p6m1r6,https://s2.adresowa.pl/oi/6d/6a/381e84_ff94_cover-1-pokojowe-mieszkanie-krakow-krowodrza.jpg
Kraków,ul. gen. Jakuba Jasińskiego,2,38,529000,13921,Oferta biura nieruchomości,ponad miesiąc temu,30,https://adresowo.pl/o/mieszkanie-krakow-ul-gen-jakuba-jasinskiego-2-pokojowe-x5x5j1,https://s2.adresowa.pl/oi/31/3d/398a86_281d_cover-2-pokojowe-mieszkanie-krakow-ul-gen-jakuba-jasinskiego.jpg
Kraków Podgórze,ul. ks. Ignacego Stoszki,2,49,720000,14845,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-ks-ignacego-stoszki-2-pokojowe-h2x9t2,https://s2.adresowa.pl/oi/32/4c/398590_4e52_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-ks-ignacego-stoszki.jpg
Kraków Czyżyny,ul. Franciszka Wężyka,2,52,799000,15315,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-franciszka-wezyka-2-pokojowe-k6g7o8,https://s2.adresowa.pl/oi/22/1c/381a6c_f312_cover-2-pokojowe-mieszkanie-krakow-czyzyny-ul-franciszka-wezyka.jpg
Kraków Kazimierz,ul. Rzeźnicza,2,45,810000,18000,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-rzeznicza-2-pokojowe-u4m0s0,https://s2.adresowa.pl/oi/54/4e/381092_4220_cover-2-pokojowe-mieszkanie-krakow-kazimierz-ul-rzeznicza.jpg
Kraków Krowodrza,ul. Juliusza Lea,1,32,681870,21000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-1-pokoj-o0s7b3,https://s2.adresowa.pl/oi/6c/10/380b0e_e3df_cover-1-pokojowe-mieszkanie-krakow-krowodrza-ul-juliusza-lea.jpg
Kraków,ul. Skałeczna,3,67,1207190,17999,Oferta biura nieruchomości,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-krakow-ul-skaleczna-3-pokojowe-z5j0q5,https://s2.adresowa.pl/oi/51/18/39854e_7c08_cover-3-pokojowe-mieszkanie-krakow-ul-skaleczna.jpg
Kraków,al. Adama Mickiewicza,2,35,695365,19999,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-krakow-al-adama-mickiewicza-2-pokojowe-p4r2e9,https://s2.adresowa.pl/oi/68/25/3984a4_8e70_cover-2-pokojowe-mieszkanie-krakow-al-adama-mickiewicza.jpg
Kraków Podgórze Duchackie,ul. Jakuba Bojki,2,47,625000,13355,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-jakuba-bojki-2-pokojowe-v2b4b2,https://s2.adresowa.pl/oi/32/12/380364_e3b5_cover-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-jakuba-bojki.jpg
Kraków Mistrzejowice,ul. gen. Leopolda Okulickiego,2,20,300000,15000,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-gen-leopolda-okulickiego-2-pokojowe-p1q6q8,https://s2.adresowa.pl/oi/28/59/37f742_e412_cover-2-pokojowe-mieszkanie-krakow-mistrzejowice-ul-gen-leopolda-okulickiego.jpg
Kraków Wola Justowska,,3,52,1160000,22308,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-3-pokojowe-52-m2-p6y9v5,https://s2.adresowa.pl/oi/2b/2d/37ef32_d892_cover-3-pokojowe-mieszkanie-krakow-wola-justowska.jpg
Kraków Nowa Huta,os. Ogrodowe,2,48,598000,12458,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-ogrodowe-2-pokojowe-s7d0m7,https://s2.adresowa.pl/oi/25/66/397f14_8043_cover-2-pokojowe-mieszkanie-krakow-nowa-huta-os-ogrodowe.jpg
Kraków Łagiewniki,ul. Klementyny Hoffmanowej,3,72,1428000,19833,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-klementyny-hoffmanowej-3-pokojowe-m5r8v4,https://s2.adresowa.pl/oi/52/6a/397d00_df86_cover-3-pokojowe-mieszkanie-krakow-lagiewniki-ul-klementyny-hoffmanowej.jpg
Kraków Podgórze,ul. Stanisława Smolki,2,55,996000,18109,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-stanislawa-smolki-2-pokojowe-n9b4k9,https://s2.adresowa.pl/oi/57/1b/37ec30_4416_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-stanislawa-smolki.jpg
Kraków Kurdwanów,ul. Franciszka Bujaka,4,111,895000,8063,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-franciszka-bujaka-4-pokojowe-i6b5m4,https://s2.adresowa.pl/oi/4a/62/37e682_731e_cover-4-pokojowe-mieszkanie-krakow-kurdwanow-ul-franciszka-bujaka.jpg
Kraków Opatkowice,ul. Macieja Dębskiego,2,41,570000,13902,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-opatkowice-ul-macieja-debskiego-2-pokojowe-n5f7e0,https://s2.adresowa.pl/oi/12/1a/37e666_def5_cover-2-pokojowe-mieszkanie-krakow-opatkowice-ul-macieja-debskiego.jpg
Kraków Ruczaj,ul. Karola Bunscha,2,40,689000,17195,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-karola-bunscha-2-pokojowe-n0b3o3,https://s2.adresowa.pl/oi/33/68/3975ce_a1c0_cover-2-pokojowe-mieszkanie-krakow-ruczaj-ul-karola-bunscha.jpg
Kraków Bieżanów,ul. Heleny,2,63,830000,13175,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-heleny-2-pokojowe-s5s2s9,https://s2.adresowa.pl/oi/76/33/397590_4161_cover-2-pokojowe-mieszkanie-krakow-biezanow-ul-heleny.jpg
Kraków Stare Miasto,ul. Starowiślna,4,84,1290000,15357,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-starowislna-4-pokojowe-h4z5a5,https://s2.adresowa.pl/oi/54/4b/37d09e_4d93_cover-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-starowislna.jpg
Kraków Mistrzejowice,os. Piastów,2,47,750000,15829,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-2-pokojowe-s9v9r2,https://s2.adresowa.pl/oi/6e/7e/37cc2a_8fc5_cover-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.jpg
Kraków Śródmieście,ul. Rydlówka,3,63,1160000,18413,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-rydlowka-3-pokojowe-t9m8v4,https://s2.adresowa.pl/oi/7b/48/37c61c_7873_cover-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-rydlowka.jpg
